orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity	match_basis	rep_gene	rep_form	other_orthogroup
OG0011950	shell	Cx_pallens	0.989	1.0	0.426	0.998	clustered_elsewhere	rna-XM_0382486591	0.0	same_gene_id	rna-XM_0382486591	Cx_quinquefasciatus	unassigned
OG0011951	shell	Cx_pallens	0.981	1.0	0.332	0.372	clustered_elsewhere	rna-XM_0382611371	0.2634	same_gene_id	rna-XM_0382611371	Cx_quinquefasciatus	OG0013412
OG0011952	shell	Cx_quinquefasciatus	0.761	1.0	0.53	0.878	clustered_elsewhere	rna-XM_0018457152	0.2536	same_gene_id	rna-XM_0018457152	Cx_pipiens	OG0012866
OG0011953	shell	Cx_pallens	0.999	1.0	0.385	0.873	clustered_elsewhere	rna-XM_0382481841	0.1995	same_gene_id	rna-XM_0382481811	Cx_quinquefasciatus	OG0011390
OG0011954	shell	Cx_pallens	0.992	1.0	0.236	1.0	unannotated_locus		0.0		rna-XM_0382551331	Cx_quinquefasciatus	
OG0011955	shell	Cx_pipiens	0.986	1.0	0.156	0.999	clustered_elsewhere	rna-XM_0018458192	0.0	same_gene_id	rna-XM_0018458192	Cx_quinquefasciatus	unassigned
OG0011956	shell	Cx_pipiens	0.994	1.0	0.192	0.922	clustered_elsewhere	rna-XM_0382572351	0.2542	same_gene_id	rna-XM_0382572351	Cx_pallens	unassigned
OG0011957	shell	Cx_quinquefasciatus	0.902	1.0	0.32	0.838	clustered_elsewhere	rna-XM_0382632141	0.2498	same_gene_id	rna-XM_0382632141	Cx_pallens	OG0013834
OG0011958	shell	Cx_quinquefasciatus	0.895	1.0	0.462	1.0	clustered_elsewhere	rna-XM_0382592311	0.234	same_gene_id	rna-XM_0382592311	Cx_pallens	OG0013835
OG0011959	shell	Cx_quinquefasciatus	0.896	1.0	0.69	0.989	clustered_elsewhere	rna-XM_0018458942	0.1926	same_gene_id	rna-XM_0018458942	Cx_molestus	OG0013414
OG0011959	shell	Cx_pallens	0.896	1.0	0.668	0.989	clustered_elsewhere	rna-XM_0018458942	0.1905	same_gene_id	rna-XM_0018458942	Cx_molestus	OG0013414
OG0011960	shell	Cx_quinquefasciatus	0.892	1.0	0.175	1.0	clustered_elsewhere	rna-XM_0382586771	0.1909	same_gene_id	rna-XM_0382586771	Cx_pipiens	OG0013415
OG0011960	shell	Cx_pallens	0.887	1.0	0.203	1.0	clustered_elsewhere	rna-XM_0382586771	0.2063	same_gene_id	rna-XM_0382586771	Cx_pipiens	OG0013415
OG0011961	shell	Cx_quinquefasciatus	0.914	1.0	0.3	0.293	clustered_elsewhere	rna-XM_0018459252	0.3973	same_gene_id	rna-XM_0018459252	Cx_molestus	OG0000319
OG0011962	shell	Cx_pallens	0.989	1.0	0.217	0.607	clustered_elsewhere	rna-XM_0018459892	0.2022	same_gene_id	rna-XM_0018459892	Cx_quinquefasciatus	OG0013417
OG0011963	shell	Cx_pallens	0.982	0.969	0.85	0.958	clustered_elsewhere	rna-XM_0382579511	0.1858	same_gene_id	rna-XM_0382579511	Cx_quinquefasciatus	unassigned
OG0011964	shell	Cx_quinquefasciatus	0.909	0.992	0.439	0.998	clustered_elsewhere	rna-XM_0018460642	0.1933	same_gene_id	rna-XM_0018460642	Cx_pallens	OG0013836
OG0011965	shell	Cx_pipiens	0.987	1.0	0.363	0.556	clustered_elsewhere	rna-XM_0382545461	0.163	same_gene_id	rna-XM_0382545461	Cx_quinquefasciatus	OG0011370
OG0011966	shell	Cx_pipiens	1.0	1.0	0.204	0.848	paralog_only	rna-XM_0382646471	0.23		rna-XM_0382640931	Cx_quinquefasciatus	OG0001200
OG0011967	shell	Cx_pipiens	0.929	1.0	0.891	0.06	clustered_elsewhere	rna-XM_0382613001	0.0	same_gene_id	rna-XM_0382613001	Cx_quinquefasciatus	OG0013696
OG0011968	shell	Cx_quinquefasciatus	0.894	1.0	0.834	0.94	clustered_elsewhere	rna-XM_0018462692	0.2347	same_gene_id	rna-XM_0018462692	Cx_pallens	OG0013697
OG0011968	shell	Cx_pipiens	0.754	1.0	0.69	0.833	clustered_elsewhere	rna-XM_0018462692	0.2245	same_gene_id	rna-XM_0018462692	Cx_pallens	OG0013697
OG0011969	shell	Cx_pipiens	0.951	1.0	0.539	0.249	clustered_elsewhere	rna-XM_0018462802	0.2171	same_gene_id	rna-XM_0018462802	Cx_quinquefasciatus	OG0013698
OG0011970	shell	Cx_pallens	0.825	1.0	0.877	0.254	unannotated_locus		0.0		rna-XM_0018463872	Cx_quinquefasciatus	
OG0011970	shell	Cx_pipiens	0.992	1.0	0.804	0.254	clustered_elsewhere	rna-XM_0018463872	0.0	same_gene_id	rna-XM_0018463872	Cx_quinquefasciatus	unassigned
OG0011971	shell	Cx_quinquefasciatus	0.857	1.0	0.194	0.881	clustered_elsewhere	rna-XM_0382655311	0.6812	same_gene_id	rna-XM_0382655311	Cx_pallens	OG0013837
OG0011972	shell	Cx_quinquefasciatus	0.966	1.0	0.694	0.999	clustered_elsewhere	rna-XM_0382489851	0.1903	same_gene_id	rna-XM_0382489851	Cx_pallens	OG0013699
OG0011972	shell	Cx_pipiens	0.962	1.0	0.495	1.0	clustered_elsewhere	rna-XM_0382489851	0.1903	same_gene_id	rna-XM_0382489851	Cx_pallens	OG0013699
OG0011973	shell	Cx_quinquefasciatus	0.852	1.0	0.772	0.985	clustered_elsewhere	rna-XM_0382493681	0.18	same_gene_id	rna-XM_0382493681	Cx_molestus	OG0013422
OG0011973	shell	Cx_pallens	0.88	1.0	0.927	0.985	clustered_elsewhere	rna-XM_0382493681	0.18	same_gene_id	rna-XM_0382493681	Cx_molestus	OG0013422
OG0011974	shell	Cx_pipiens	0.995	1.0	0.561	0.28	clustered_elsewhere	rna-XM_0018465802	0.218	same_gene_id	rna-XM_0018465802	Cx_quinquefasciatus	OG0012748
OG0011975	shell	Cx_pipiens	1.0	1.0	0.917	0.156	unannotated_locus		0.0		rna-XM_0382532251	Cx_quinquefasciatus	
OG0011976	shell	Cx_pipiens	1.0	1.0	0.284	0.998	clustered_elsewhere	rna-XM_0018466332	0.1896	same_gene_id	rna-XM_0018466332	Cx_quinquefasciatus	unassigned
OG0011977	shell	Cx_quinquefasciatus	0.964	1.0	0.944	0.165	clustered_elsewhere	rna-XM_0382557871	0.1791	same_gene_id	rna-XM_0382557871	Cx_pallens	OG0013700
OG0011977	shell	Cx_pipiens	0.929	1.0	0.198	0.893	clustered_elsewhere	rna-XM_0382557871	0.1855	same_gene_id	rna-XM_0382557871	Cx_pallens	OG0013700
OG0011978	shell	Cx_quinquefasciatus	0.81	0.962	0.564	0.916	clustered_elsewhere	rna-XM_0018466832	0.2077	same_gene_id	rna-XM_0018466832	Cx_molestus	OG0013425
OG0011978	shell	Cx_pallens	0.857	0.962	0.611	0.916	clustered_elsewhere	rna-XM_0018466832	0.2077	same_gene_id	rna-XM_0018466832	Cx_molestus	OG0013425
OG0011979	shell	Cx_pallens	0.0	0.0	0.612	0.058	weak		0.0		rna-XM_0382608491	Cx_pipiens	
OG0011980	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382488771	Cx_quinquefasciatus	
OG0011981	shell	Cx_pipiens	0.882	1.0	0.315	0.927	clustered_elsewhere	rna-XM_0382579801	0.305	same_gene_id	rna-XM_0382579801	Cx_quinquefasciatus	unassigned
OG0011982	shell	Cx_quinquefasciatus	0.808	1.0	0.182	0.997	clustered_elsewhere	rna-XM_0382495001	0.159	same_gene_id	rna-XM_0382495001	Cx_pipiens	OG0013426
OG0011982	shell	Cx_pallens	0.857	0.453	0.245	0.861	clustered_elsewhere	rna-XM_0382495001	0.177	same_gene_id	rna-XM_0382495001	Cx_pipiens	OG0013426
OG0011983	shell	Cx_pipiens	0.944	1.0	0.849	0.544	clustered_elsewhere	rna-XM_0018469332	0.2039	same_gene_id	rna-XM_0018469332	Cx_quinquefasciatus	OG0013702
OG0011984	shell	Cx_pallens	0.977	1.0	0.623	0.503	clustered_elsewhere	rna-XM_0382628801	0.2159	same_gene_id	rna-XM_0382628801	Cx_quinquefasciatus	OG0011929
OG0011984	shell	Cx_pipiens	0.977	1.0	0.382	0.998	clustered_elsewhere	rna-XM_0382628801	0.2151	same_gene_id	rna-XM_0382628801	Cx_quinquefasciatus	OG0011929
OG0011985	shell	Cx_quinquefasciatus	0.859	0.994	0.233	1.0	clustered_elsewhere	rna-XM_0382540461	0.2527	same_gene_id	rna-XM_0382540461	Cx_pipiens	OG0005347
OG0011986	shell	Cx_pipiens	0.996	1.0	0.193	0.899	clustered_elsewhere	rna-XM_0382602281	0.204	same_gene_id	rna-XM_0382602281	Cx_quinquefasciatus	unassigned
OG0011987	shell	Cx_pallens	1.0	1.0	0.262	1.0	clustered_elsewhere	rna-XM_0018472452	0.1538	same_gene_id	rna-XM_0018472452	Cx_quinquefasciatus	OG0013429
OG0011988	shell	Cx_pallens	0.993	1.0	0.396	1.0	clustered_elsewhere	rna-XM_0382481161	0.2265	same_gene_id	rna-XM_0382481161	Cx_molestus	OG0013430
OG0011989	shell	Cx_pallens	0.989	1.0	0.165	0.999	clustered_elsewhere	rna-XM_0018472982	0.18	same_gene_id	rna-XM_0018472982	Cx_quinquefasciatus	unassigned
OG0011990	shell	Cx_pipiens	0.994	1.0	0.189	0.985	clustered_elsewhere	rna-XM_0382528861	0.2115	same_gene_id	rna-XM_0382528861	Cx_quinquefasciatus	OG0013704
OG0011991	shell	Cx_pallens	0.991	0.731	0.125	0.746	clustered_elsewhere	rna-XM_0382497771	0.0	same_gene_id	rna-XM_0382497761	Cx_quinquefasciatus	OG0013432
OG0011992	shell	Cx_quinquefasciatus	0.916	0.994	0.728	0.996	clustered_elsewhere	rna-XM_0018473882	0.4222	same_gene_id	rna-XM_0018473882	Cx_pipiens	OG0005912
OG0011993	shell	Cx_pallens	0.864	1.0	0.162	0.991	clustered_elsewhere	rna-XM_0382608611	0.2308	same_gene_id	rna-XM_0382608611	Cx_quinquefasciatus	OG0013435
OG0011994	shell	Cx_pipiens	0.936	1.0	0.476	0.512	clustered_elsewhere	rna-XM_0382598801	0.1847	same_gene_id	rna-XM_0382598801	Cx_quinquefasciatus	OG0013706
OG0011995	shell	Cx_pallens	0.953	1.0	0.642	0.966	clustered_elsewhere	rna-XM_0382576641	0.2026	same_gene_id	rna-XM_0382576641	Cx_quinquefasciatus	unassigned
OG0011996	shell	Cx_pallens	0.985	1.0	0.731	0.978	clustered_elsewhere	rna-XM_0018476512	0.2171	same_gene_id	rna-XM_0018476512	Cx_quinquefasciatus	OG0013436
OG0011996	shell	Cx_pipiens	0.985	1.0	0.416	0.978	clustered_elsewhere	rna-XM_0018476512	0.2171	same_gene_id	rna-XM_0018476512	Cx_quinquefasciatus	OG0013436
OG0011997	shell	Cx_quinquefasciatus	0.877	1.0	0.622	0.989	clustered_elsewhere	rna-XM_0018476562	0.2083	same_gene_id	rna-XM_0018476562	Cx_molestus	OG0013437
OG0011997	shell	Cx_pallens	0.877	1.0	0.617	0.989	clustered_elsewhere	rna-XM_0018476562	0.2083	same_gene_id	rna-XM_0018476562	Cx_molestus	OG0013437
OG0011998	shell	Cx_quinquefasciatus	0.8	0.979	0.489	0.941	clustered_elsewhere	rna-XM_0382502581	0.1804	same_gene_id	rna-XM_0382502581	Cx_pallens	OG0001048
OG0011999	shell	Cx_pallens	0.978	0.129	0.29	0.204	clustered_elsewhere	rna-XM_0382530061	0.0	same_gene_id	rna-XM_0382530061	Cx_quinquefasciatus	unassigned
OG0012000	shell	Cx_quinquefasciatus	0.866	1.0	0.71	0.991	clustered_elsewhere	rna-XM_0382666551	0.1832	same_gene_id	rna-XM_0382666551	Cx_molestus	OG0001649
OG0012001	shell	Cx_quinquefasciatus	0.827	1.0	0.202	1.0	clustered_elsewhere	rna-XM_0382485511	0.1987	same_gene_id	rna-XM_0382485511	Cx_molestus	OG0001037
OG0012001	shell	Cx_pallens	0.845	1.0	0.249	1.0	clustered_elsewhere	rna-XM_0382485511	0.2035	same_gene_id	rna-XM_0382485511	Cx_molestus	OG0001037
OG0012002	shell	Cx_quinquefasciatus	0.869	0.984	0.61	0.999	clustered_elsewhere	rna-XM_0018478052	0.1987	same_gene_id	rna-XM_0018478052	Cx_pipiens	OG0001504
OG0012002	shell	Cx_pallens	0.862	0.997	0.579	0.999	clustered_elsewhere	rna-XM_0018478052	0.1987	same_gene_id	rna-XM_0018478052	Cx_pipiens	OG0001504
OG0012003	shell	Cx_pipiens	0.949	1.0	0.143	0.979	clustered_elsewhere	rna-XM_0382548541	0.2058	same_gene_id	rna-XM_0382548541	Cx_quinquefasciatus	unassigned
OG0012004	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018478522	Cx_quinquefasciatus	
OG0012005	shell	Cx_pipiens	0.92	1.0	0.755	0.136	clustered_elsewhere	rna-XM_0382508931	0.2881	same_gene_id	rna-XM_0382508931	Cx_quinquefasciatus	OG0013708
OG0012006	shell	Cx_quinquefasciatus	0.84	0.973	0.309	1.0	clustered_elsewhere	rna-XM_0382508981	0.2901	same_gene_id	rna-XM_0382508981	Cx_pallens	OG0013838
OG0012007	shell	Cx_pipiens	0.98	1.0	0.171	0.425	clustered_elsewhere	rna-XM_0382575611	0.2353	same_gene_id	rna-XM_0382575601	Cx_quinquefasciatus	OG0013709
OG0012008	shell	Cx_pallens	0.982	1.0	0.593	0.576	clustered_elsewhere	rna-XM_0382532771	0.1673	same_gene_id	rna-XM_0382532771	Cx_quinquefasciatus	OG0013440
OG0012009	shell	Cx_pipiens	0.982	1.0	0.171	0.991	clustered_elsewhere	rna-XM_0382654771	0.2375	same_gene_id	rna-XM_0382654771	Cx_quinquefasciatus	OG0013710
OG0012010	shell	Cx_pallens	0.0	0.0	0.524	0.037	weak		0.0		rna-XM_0018479732	Cx_quinquefasciatus	
OG0012011	shell	Cx_pallens	0.0	0.0	0.676	0.055	weak		0.0		rna-XM_0382618421	Cx_quinquefasciatus	
OG0012012	shell	Cx_pallens	0.0	0.0	0.079	0.525	weak		0.0		rna-XM_0018479792	Cx_quinquefasciatus	
OG0012013	shell	Cx_pallens	0.464	1.0	0.448	0.144	weak		0.0		rna-XM_0382665651	Cx_quinquefasciatus	
OG0012014	shell	Cx_pallens	0.98	0.993	0.5	0.998	clustered_elsewhere	rna-XM_0382582801	0.1996	same_gene_id	rna-XM_0382582801	Cx_quinquefasciatus	unassigned
OG0012015	shell	Cx_quinquefasciatus	0.916	1.0	0.487	0.294	clustered_elsewhere	rna-XM_0382670121	0.1975	same_gene_id	rna-XM_0382670121	Cx_pipiens	OG0013445
OG0012015	shell	Cx_pallens	0.913	1.0	0.254	0.995	clustered_elsewhere	rna-XM_0382670121	0.1813	same_gene_id	rna-XM_0382670121	Cx_pipiens	OG0013445
OG0012016	shell	Cx_quinquefasciatus	0.905	1.0	0.888	0.997	clustered_elsewhere	rna-XM_0018481402	0.1674	same_gene_id	rna-XM_0018481402	Cx_molestus	OG0000418
OG0012017	shell	Cx_quinquefasciatus	0.552	1.0	0.578	0.998	clustered_elsewhere	rna-XM_0018481922	0.4325	same_gene_id	rna-XM_0018481922	Cx_molestus	OG0000416
OG0012017	shell	Cx_pipiens	0.554	1.0	0.586	0.998	clustered_elsewhere	rna-XM_0018481922	0.443	same_gene_id	rna-XM_0018481922	Cx_molestus	OG0000416
OG0012018	shell	Cx_pallens	0.985	1.0	0.331	0.88	clustered_elsewhere	rna-XM_0018482512	0.3538	same_gene_id	rna-XM_0018482512	Cx_pipiens	OG0013449
OG0012019	shell	Cx_pipiens	0.993	1.0	0.3	0.975	clustered_elsewhere	rna-XM_0382514421	0.2047	same_gene_id	rna-XM_0382514421	Cx_quinquefasciatus	OG0013712
OG0012020	shell	Cx_quinquefasciatus	0.888	1.0	0.279	0.489	clustered_elsewhere	rna-XM_0382573511	0.3556	same_gene_id	rna-XM_0382573511	Cx_pallens	OG0012877
OG0012021	shell	Cx_pipiens	0.988	1.0	0.102	0.999	clustered_elsewhere	rna-XM_0382589231	0.1998	same_gene_id	rna-XM_0382589231	Cx_quinquefasciatus	OG0013713
OG0012022	shell	Cx_quinquefasciatus	0.839	0.908	0.58	0.637	clustered_elsewhere	rna-XM_0382649271	0.2279	same_gene_id	rna-XM_0382649271	Cx_molestus	OG0013451
OG0012022	shell	Cx_pallens	0.853	0.908	0.58	0.765	clustered_elsewhere	rna-XM_0382649271	0.2313	same_gene_id	rna-XM_0382649271	Cx_molestus	OG0013451
OG0012023	shell	Cx_pallens	0.0	0.0	0.668	0.153	weak		0.0		rna-XM_0018485262	Cx_quinquefasciatus	
OG0012023	shell	Cx_pipiens	0.878	0.68	0.297	0.296	clustered_elsewhere	rna-XM_0018485262	0.2596	same_gene_id	rna-XM_0018485262	Cx_quinquefasciatus	unassigned
OG0012024	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018485282	Cx_quinquefasciatus	
OG0012024	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018485282	Cx_quinquefasciatus	
OG0012025	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018485292	Cx_quinquefasciatus	
OG0012025	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018485292	Cx_quinquefasciatus	
OG0012026	shell	Cx_quinquefasciatus	0.889	1.0	0.263	0.999	clustered_elsewhere	rna-XM_0382648891	0.2046	same_gene_id	rna-XM_0382648891	Cx_pallens	OG0013842
OG0012027	shell	Cx_pipiens	0.982	1.0	0.178	0.998	clustered_elsewhere	rna-XM_0382635241	0.1978	same_gene_id	rna-XM_0382635241	Cx_quinquefasciatus	OG0013715
OG0012028	shell	Cx_quinquefasciatus	0.814	0.981	0.143	0.713	clustered_elsewhere	rna-XM_0382661521	0.1737	same_gene_id	rna-XM_0382661521	Cx_pipiens	OG0013454
OG0012028	shell	Cx_pallens	0.916	0.981	0.21	1.0	clustered_elsewhere	rna-XM_0382661521	0.1737	same_gene_id	rna-XM_0382661521	Cx_pipiens	OG0013454
OG0012029	shell	Cx_pallens	0.0	0.0	0.482	0.277	weak		0.0		rna-XM_0382546431	Cx_quinquefasciatus	
OG0012030	shell	Cx_pipiens	0.969	1.0	0.37	0.552	clustered_elsewhere	rna-XM_0382660101	0.1962	same_gene_id	rna-XM_0382660101	Cx_quinquefasciatus	unassigned
OG0012031	shell	Cx_pipiens	0.774	0.818	0.103	0.597	clustered_elsewhere	rna-XM_0018487522	0.1956	same_gene_id	rna-XM_0018487522	Cx_quinquefasciatus	unassigned
OG0012032	shell	Cx_quinquefasciatus	0.715	1.0	0.216	0.888	clustered_elsewhere	rna-XM_0018487812	0.2643	same_gene_id	rna-XM_0018487812	Cx_molestus	OG0005913
OG0012033	shell	Cx_pipiens	0.988	1.0	0.177	0.998	clustered_elsewhere	rna-XM_0018487972	0.2629	same_gene_id	rna-XM_0018487972	Cx_quinquefasciatus	unassigned
OG0012034	shell	Cx_quinquefasciatus	0.928	1.0	0.768	1.0	clustered_elsewhere	rna-XM_0382587571	0.1739	same_gene_id	rna-XM_0382587571	Cx_pallens	OG0013717
OG0012034	shell	Cx_pipiens	0.9	0.996	0.724	1.0	clustered_elsewhere	rna-XM_0382587571	0.1749	same_gene_id	rna-XM_0382587571	Cx_pallens	OG0013717
OG0012035	shell	Cx_pallens	0.984	0.74	0.387	0.235	clustered_elsewhere	rna-XM_0382632991	0.2265	same_gene_id	rna-XM_0382632981	Cx_quinquefasciatus	OG0008686
OG0012036	shell	Cx_quinquefasciatus	0.777	1.0	0.577	0.623	clustered_elsewhere	rna-XM_0382498941	0.1871	same_gene_id	rna-XM_0382498941	Cx_pallens	OG0001168
OG0012037	shell	Cx_pipiens	1.0	0.952	0.358	0.281	clustered_elsewhere	rna-XM_0382589381	0.1361	same_gene_id	rna-XM_0382589381	Cx_quinquefasciatus	OG0013719
OG0012038	shell	Cx_pallens	0.956	1.0	0.766	0.199	clustered_elsewhere	rna-XM_0382643871	0.1728	same_gene_id	rna-XM_0382643871	Cx_quinquefasciatus	unassigned
OG0012039	shell	Cx_pallens	0.992	1.0	0.146	1.0	clustered_elsewhere	rna-XM_0382537431	0.2007	same_gene_id	rna-XM_0382537431	Cx_quinquefasciatus	OG0010543
OG0012040	shell	Cx_quinquefasciatus	0.791	0.419	0.146	0.949	clustered_elsewhere	rna-XM_0382560951	0.4038	same_gene_id	rna-XM_0382560951	Cx_molestus	OG0001110
OG0012040	shell	Cx_pallens	0.864	0.448	0.25	0.999	clustered_elsewhere	rna-XM_0382560951	0.4057	same_gene_id	rna-XM_0382560951	Cx_molestus	OG0001110
OG0012041	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018491352	Cx_quinquefasciatus	
OG0012042	shell	Cx_pallens	0.996	1.0	0.177	0.802	clustered_elsewhere	rna-XM_0382539751	0.2047	same_gene_id	rna-XM_0382539731	Cx_quinquefasciatus	OG0013462
OG0012043	shell	Cx_quinquefasciatus	0.878	1.0	0.551	0.986	clustered_elsewhere	rna-XM_0382503321	0.5652	same_gene_id	rna-XM_0382503321	Cx_pallens	OG0000131
OG0012044	shell	Cx_quinquefasciatus	1.0	1.0	0.623	0.901	clustered_elsewhere	rna-XM_0018492112	0.1515	same_gene_id	rna-XM_0018492112	Cx_molestus	OG0013464
OG0012044	shell	Cx_pallens	1.0	1.0	0.612	0.981	clustered_elsewhere	rna-XM_0018492112	0.1515	same_gene_id	rna-XM_0018492112	Cx_molestus	OG0013464
OG0012045	shell	Cx_quinquefasciatus	0.869	1.0	0.628	0.997	clustered_elsewhere	rna-XM_0018492202	0.1817	same_gene_id	rna-XM_0018492202	Cx_pipiens	OG0013465
OG0012045	shell	Cx_pallens	0.868	1.0	0.616	0.997	clustered_elsewhere	rna-XM_0018492202	0.1794	same_gene_id	rna-XM_0018492202	Cx_pipiens	OG0013465
OG0012046	shell	Cx_pallens	0.0	0.0	0.597	0.166	weak		0.0		rna-XM_0382620221	Cx_quinquefasciatus	
OG0012046	shell	Cx_pipiens	0.982	1.0	0.175	0.995	clustered_elsewhere	rna-XM_0382620221	0.1635	same_gene_id	rna-XM_0382620221	Cx_quinquefasciatus	unassigned
OG0012047	shell	Cx_pallens	0.995	1.0	0.591	0.999	clustered_elsewhere	rna-XM_0382657471	0.1619	same_gene_id	rna-XM_0382657471	Cx_quinquefasciatus	OG0013466
OG0012048	shell	Cx_pipiens	0.989	1.0	0.177	1.0	clustered_elsewhere	rna-XM_0382617361	0.2437	same_gene_id	rna-XM_0382617361	Cx_quinquefasciatus	OG0013724
OG0012049	shell	Cx_pallens	1.0	1.0	0.278	1.0	clustered_elsewhere	rna-XM_0382526391	0.1716	same_gene_id	rna-XM_0382526391	Cx_quinquefasciatus	OG0013467
OG0012050	shell	Cx_pallens	0.942	1.0	0.278	0.978	clustered_elsewhere	rna-XM_0382528471	0.2834	same_gene_id	rna-XM_0382528471	Cx_quinquefasciatus	unassigned
OG0012051	shell	Cx_pallens	0.943	0.674	0.326	0.206	clustered_elsewhere	rna-XM_0382646291	0.2609	same_gene_id	rna-XM_0382646291	Cx_quinquefasciatus	OG0013469
OG0012052	shell	Cx_pallens	0.929	1.0	0.296	0.999	clustered_elsewhere	rna-XM_0382651331	0.2017	same_gene_id	rna-XM_0382651331	Cx_molestus	unassigned
OG0012053	shell	Cx_pipiens	0.524	0.354	0.585	0.044	weak		0.0		rna-XM_0382502381	Cx_quinquefasciatus	
OG0012054	shell	Cx_pipiens	0.991	1.0	0.116	0.907	clustered_elsewhere	rna-XM_0382632811	0.2324	same_gene_id	rna-XM_0382632811	Cx_quinquefasciatus	OG0013725
OG0012055	shell	Cx_quinquefasciatus	0.898	1.0	0.707	0.971	clustered_elsewhere	rna-XM_0382633891	0.0	same_gene_id	rna-XM_0382633911	Cx_molestus	unassigned
OG0012055	shell	Cx_pallens	0.907	1.0	0.787	0.993	unannotated_locus		0.0		rna-XM_0382633911	Cx_molestus	
OG0012056	shell	Cx_quinquefasciatus	0.922	1.0	0.71	0.128	clustered_elsewhere	rna-XM_0382486461	0.2751	same_gene_id	rna-XM_0382486461	Cx_pipiens	OG0013471
OG0012056	shell	Cx_pallens	0.948	1.0	0.672	0.129	clustered_elsewhere	rna-XM_0382486461	0.2838	same_gene_id	rna-XM_0382486461	Cx_pipiens	OG0013471
OG0012057	shell	Cx_quinquefasciatus	0.892	1.0	0.73	0.992	clustered_elsewhere	rna-XM_0382566521	0.4529	same_gene_id	rna-XM_0382566521	Cx_pallens	OG0001217
OG0012058	shell	Cx_quinquefasciatus	0.895	0.988	0.724	0.985	clustered_elsewhere	rna-XM_0382613591	0.3536	same_gene_id	rna-XM_0382613591	Cx_pallens	OG0013844
OG0012059	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382595781	Cx_quinquefasciatus	
OG0012060	shell	Cx_pallens	0.0	0.0	0.889	0.124	weak		0.0		rna-XM_0382569201	Cx_quinquefasciatus	
OG0012061	shell	Cx_pallens	0.394	0.381	0.879	0.029	weak		0.0		rna-XM_0382589111	Cx_pipiens	
OG0012062	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382487111	Cx_quinquefasciatus	
OG0012063	shell	Cx_pallens	0.961	0.995	0.171	1.0	clustered_elsewhere	rna-XM_0382664371	0.2111	same_gene_id	rna-XM_0382664371	Cx_molestus	OG0013474
OG0012063	shell	Cx_pipiens	0.946	0.995	0.166	1.0	clustered_elsewhere	rna-XM_0382664371	0.205	same_gene_id	rna-XM_0382664371	Cx_molestus	OG0013474
OG0012064	shell	Cx_pipiens	0.915	0.974	0.159	0.782	clustered_elsewhere	rna-XM_0382523401	0.2552	same_gene_id	rna-XM_0382523401	Cx_molestus	OG0007763
OG0012065	shell	Cx_quinquefasciatus	0.868	0.961	0.618	0.965	clustered_elsewhere	rna-XM_0018500732	0.1792	same_gene_id	rna-XM_0018500732	Cx_molestus	OG0011566
OG0012065	shell	Cx_pallens	0.86	0.961	0.603	0.984	paralog_only	rna-XM_0018680072	0.1864		rna-XM_0018500732	Cx_molestus	OG0011566
OG0012066	shell	Cx_quinquefasciatus	0.958	1.0	0.768	0.969	clustered_elsewhere	rna-XM_0018501702	0.0	same_gene_id	rna-XM_0018501702	Cx_pallens	OG0013845
OG0012067	shell	Cx_pallens	0.992	0.808	0.513	0.366	clustered_elsewhere	rna-XM_0382486911	0.1915	same_gene_id	rna-XM_0382486631	Cx_molestus	OG0013477
OG0012068	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018501802	Cx_pipiens	
OG0012069	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382493701	Cx_quinquefasciatus	
OG0012070	shell	Cx_pallens	0.0	0.0	1.0	0.012	weak		0.0		rna-XM_0382669761	Cx_quinquefasciatus	
OG0012071	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018502052	Cx_quinquefasciatus	
OG0012072	shell	Cx_pallens	0.0	0.0	0.619	0.927	weak		0.0		rna-XM_0382671221	Cx_quinquefasciatus	
OG0012073	shell	Cx_pallens	0.336	0.358	0.0	0.0	weak		0.0		rna-XM_0382484151	Cx_quinquefasciatus	
OG0012074	shell	Cx_pallens	0.0	0.0	0.595	0.021	weak		0.0		rna-XM_0382665751	Cx_quinquefasciatus	
OG0012075	shell	Cx_quinquefasciatus	0.882	1.0	0.55	0.871	clustered_elsewhere	rna-XM_0382652301	0.3551	same_gene_id	rna-XM_0382652301	Cx_pallens	unassigned
