orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity
OG0011589	shell	Cx_molestus	0.985	1.0	0.203	0.995	paralog_only	rna-XM_0382547041	0.4626
OG0011590	shell	Cx_molestus	0.582	0.121	0.18	0.28	weak		0.0
OG0011591	shell	Cx_molestus	0.988	0.473	0.164	0.412	weak		0.0
OG0011592	shell	Cx_molestus	0.496	1.0	0.0	0.0	weak		0.0
OG0011593	shell	Cx_quinquefasciatus	0.898	0.981	0.582	0.998	paralog_only	rna-XM_0018672402	0.2992
OG0011593	shell	Cx_molestus	0.29	0.386	0.791	0.077	weak		0.0
OG0011594	shell	Cx_molestus	0.0	0.0	0.654	0.025	weak		0.0
OG0011595	shell	Cx_molestus	0.632	0.703	0.0	0.0	weak		0.0
OG0011596	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0011597	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0011598	shell	Cx_pallens	0.998	0.546	0.994	0.546	paralog_only	rna-XM_0382506601	0.2548
OG0011598	shell	Cx_molestus	0.476	0.994	0.0	0.0	weak		0.0
OG0011599	shell	Cx_pallens	0.967	0.785	0.88	0.222	paralog_only		0.0
OG0011599	shell	Cx_molestus	0.891	0.815	0.773	0.216	paralog_only		0.0
OG0011601	shell	Cx_quinquefasciatus	0.973	1.0	0.778	0.998	clustered_elsewhere	rna-XM_0382508331	0.9725
OG0011602	shell	Cx_quinquefasciatus	0.901	1.0	0.87	0.996	paralog_only	rna-XM_0382656581	0.4873
OG0011602	shell	Cx_molestus	0.933	1.0	0.882	0.986	paralog_only	rna-XM_0382656581	0.7365
OG0011603	shell	Cx_pipiens	0.992	1.0	0.591	0.999	paralog_only	rna-XM_0382610221	0.5156
OG0011604	shell	Cx_quinquefasciatus	0.965	0.999	0.947	0.999	paralog_only	rna-XM_0382575881	0.6527
OG0011604	shell	Cx_pipiens	0.964	0.999	0.937	0.999	paralog_only	rna-XM_0382510061	0.556
OG0011605	cloud	Cx_quinquefasciatus	0.982	0.956	0.947	0.909	clustered_elsewhere	rna-XM_0382509091	0.9825
OG0011605	cloud	Cx_pallens	0.982	0.956	0.853	0.909	paralog_only	rna-XM_0382509091	0.2054
OG0011605	cloud	Cx_molestus	0.982	0.956	0.984	0.909	paralog_only	rna-XM_0382509091	0.1947
OG0011606	shell	Cx_pipiens	0.998	1.0	0.956	0.992	paralog_only		0.0
OG0011607	shell	Cx_pallens	0.955	0.993	0.737	0.914	paralog_only	rna-XM_0382614241	0.5898
OG0011607	shell	Cx_pipiens	0.941	0.889	0.894	0.208	paralog_only	rna-XM_0382614241	0.6328
OG0011608	shell	Cx_pallens	0.795	0.903	0.955	0.54	unannotated_locus		0.0
OG0011609	shell	Cx_quinquefasciatus	0.944	0.997	0.994	0.987	paralog_only	rna-XM_0382547551	0.3
OG0011609	shell	Cx_pallens	0.947	0.997	1.0	0.987	paralog_only	rna-XM_0382547551	0.3
OG0011610	shell	Cx_pipiens	0.97	1.0	0.647	0.706	paralog_only	rna-XM_0382545961	0.2626
OG0011611	shell	Cx_quinquefasciatus	0.958	1.0	0.581	0.939	clustered_elsewhere	rna-XM_0018450402	0.9859
OG0011611	shell	Cx_pallens	0.958	1.0	0.719	0.939	clustered_elsewhere	rna-XM_0018450402	0.9859
OG0011612	cloud	Cx_quinquefasciatus	0.965	1.0	0.736	0.732	clustered_elsewhere	rna-XM_0018450402	0.993
OG0011612	cloud	Cx_pallens	0.965	1.0	0.67	0.939	clustered_elsewhere	rna-XM_0018450402	0.993
OG0011612	cloud	Cx_molestus	0.979	1.0	0.801	0.762	clustered_elsewhere	rna-XM_0018450402	0.993
OG0011613	shell	Cx_molestus	0.951	1.0	0.53	0.974	clustered_elsewhere	rna-XM_0018450402	0.9789
OG0011613	shell	Cx_pipiens	0.958	1.0	0.736	0.762	clustered_elsewhere	rna-XM_0018450342	0.9859
OG0011614	shell	Cx_pallens	0.944	1.0	0.663	0.941	clustered_elsewhere	rna-XM_0018450402	0.958
OG0011614	shell	Cx_pipiens	0.937	1.0	0.63	0.67	clustered_elsewhere	rna-XM_0018450342	0.9577
OG0011615	shell	Cx_molestus	0.902	1.0	0.953	0.439	clustered_elsewhere	rna-XM_0382557131	0.913
OG0011616	shell	Cx_pallens	0.955	1.0	0.887	0.995	paralog_only	rna-XM_0382610421	0.444
OG0011617	shell	Cx_pallens	0.587	1.0	0.95	0.16	weak		0.0
OG0011617	shell	Cx_pipiens	0.499	1.0	0.946	0.149	weak		0.0
OG0011618	shell	Cx_quinquefasciatus	0.977	0.992	0.942	0.983	paralog_only	rna-XM_0382614271	0.6784
OG0011618	shell	Cx_pallens	0.654	0.842	0.077	0.59	weak		0.0
OG0011619	cloud	Cx_quinquefasciatus	0.927	1.0	0.852	0.995	paralog_only		0.0
OG0011619	cloud	Cx_molestus	0.923	1.0	0.826	0.996	paralog_only	rna-XM_0382608851	0.7799
OG0011619	cloud	Cx_pipiens	0.922	1.0	0.851	0.974	paralog_only	rna-XM_0382505311	0.5352
OG0011620	shell	Cx_quinquefasciatus	0.963	1.0	0.871	0.991	paralog_only	rna-XM_0382513221	0.1941
OG0011620	shell	Cx_pallens	0.959	1.0	0.851	0.993	paralog_only	rna-XM_0382638271	0.2472
OG0011621	shell	Cx_pallens	0.93	1.0	0.781	0.996	paralog_only	rna-XM_0382638271	0.6389
OG0011621	shell	Cx_molestus	0.932	1.0	0.688	0.985	paralog_only	rna-XM_0382608851	0.7607
OG0011622	cloud	Cx_quinquefasciatus	0.942	1.0	0.823	0.987	paralog_only	rna-XM_0382513221	0.1941
OG0011622	cloud	Cx_pallens	0.943	1.0	0.833	0.987	paralog_only	rna-XM_0382638271	0.2472
OG0011622	cloud	Cx_molestus	0.95	1.0	0.869	0.996	clustered_elsewhere	rna-XM_0382608851	0.9785
OG0011623	shell	Cx_pallens	0.904	0.976	0.301	0.927	paralog_only	rna-XM_0382612361	0.2929
OG0011623	shell	Cx_pipiens	0.952	0.872	0.298	0.941	paralog_only	rna-XM_0382612371	0.2026
OG0011624	shell	Cx_molestus	0.653	0.993	0.45	0.236	weak		0.0
OG0011625	shell	Cx_pipiens	0.589	0.981	0.0	0.0	weak		0.0
OG0011626	shell	Cx_molestus	0.514	1.0	0.972	0.039	weak		0.0
OG0011627	shell	Cx_pallens	0.955	1.0	0.886	0.997	clustered_elsewhere	rna-XM_0382626871	0.9696
OG0011627	shell	Cx_pipiens	0.504	0.996	0.0	0.0	weak		0.0
OG0011628	cloud	Cx_pallens	0.989	0.978	0.875	0.962	paralog_only		0.0
OG0011628	cloud	Cx_molestus	0.992	1.0	0.85	0.982	paralog_only		0.0
OG0011628	cloud	Cx_pipiens	0.564	0.986	0.0	0.0	weak		0.0
OG0011629	shell	Cx_pipiens	0.998	1.0	0.737	0.467	paralog_only	rna-XM_0018630032	0.1948
OG0011630	shell	Cx_pallens	1.0	1.0	0.259	0.999	paralog_only		0.0
OG0011630	shell	Cx_molestus	0.993	1.0	0.162	1.0	paralog_only		0.0
OG0011631	shell	Cx_quinquefasciatus	0.905	1.0	0.328	0.846	paralog_only	rna-XM_0382557631	0.1993
OG0011631	shell	Cx_molestus	0.852	1.0	0.146	0.844	paralog_only	rna-XM_0382557631	0.2775
OG0011632	shell	Cx_molestus	0.878	1.0	0.55	0.887	paralog_only	rna-XM_0382498121	0.7276
OG0011633	shell	Cx_pipiens	0.94	1.0	0.603	0.998	clustered_elsewhere	rna-XM_0018627742	0.9987
OG0011634	shell	Cx_pallens	0.965	1.0	0.858	0.624	paralog_only	rna-XM_0382550231	0.2509
OG0011635	shell	Cx_molestus	0.985	1.0	0.905	0.996	unannotated_locus		0.0
OG0011635	shell	Cx_pipiens	0.972	1.0	0.675	0.989	paralog_only	rna-XM_0382506071	0.3567
OG0011636	shell	Cx_molestus	0.987	0.983	0.859	0.977	paralog_only	rna-XM_0382644051	0.2
OG0011636	shell	Cx_pipiens	0.987	0.983	0.835	0.973	unannotated_locus		0.0
OG0011637	shell	Cx_molestus	0.61	0.896	0.0	0.0	weak		0.0
OG0011638	shell	Cx_quinquefasciatus	0.959	1.0	0.863	0.995	paralog_only	rna-XM_0382613021	0.6389
OG0011638	shell	Cx_pipiens	0.957	1.0	0.887	0.998	paralog_only	rna-XM_0382613021	0.4245
OG0011639	cloud	Cx_pallens	0.98	1.0	0.898	0.998	clustered_elsewhere	rna-XM_0382613021	0.9419
OG0011639	cloud	Cx_molestus	0.982	1.0	0.932	0.977	paralog_only	rna-XM_0382509951	0.6063
OG0011639	cloud	Cx_pipiens	0.984	1.0	0.878	0.993	clustered_elsewhere	rna-XM_0382626201	0.917
OG0011640	shell	Cx_pipiens	0.848	1.0	0.233	0.908	paralog_only	rna-XM_0382520211	0.1823
OG0011641	shell	Cx_pallens	0.903	1.0	0.599	0.622	paralog_only	rna-XM_0018421632	0.3995
OG0011641	shell	Cx_pipiens	0.919	1.0	0.295	0.899	paralog_only	rna-XM_0018421632	0.2605
OG0011642	shell	Cx_quinquefasciatus	0.991	1.0	0.958	0.996	clustered_elsewhere	rna-XM_0382504521	0.9908
OG0011642	shell	Cx_molestus	0.989	1.0	0.895	0.996	paralog_only	rna-XM_0382504521	0.205
OG0011643	shell	Cx_quinquefasciatus	0.883	1.0	0.762	0.18	paralog_only	rna-XM_0382587211	0.674
OG0011644	shell	Cx_pallens	0.975	1.0	0.662	0.339	paralog_only	rna-XM_0018642822	0.1549
OG0011645	shell	Cx_pallens	0.996	1.0	0.218	0.985	paralog_only	rna-XM_0018642762	0.1549
OG0011645	shell	Cx_molestus	0.992	1.0	0.182	0.985	paralog_only	rna-XM_0018642762	0.1455
OG0011646	shell	Cx_molestus	0.462	0.82	0.525	0.08	weak		0.0
OG0011647	shell	Cx_molestus	0.956	1.0	0.807	0.966	clustered_elsewhere	rna-XM_0382505351	0.9726
OG0011647	shell	Cx_pipiens	0.956	1.0	0.807	0.966	unannotated_locus		0.0
OG0011648	shell	Cx_quinquefasciatus	0.902	0.992	0.811	0.983	paralog_only	rna-XM_0382612141	0.2835
OG0011648	shell	Cx_pipiens	0.788	0.993	0.511	0.862	weak		0.0
OG0011649	shell	Cx_pallens	0.946	1.0	0.692	0.909	paralog_only		0.0
OG0011649	shell	Cx_pipiens	0.946	1.0	0.78	0.851	paralog_only		0.0
OG0011650	cloud	Cx_quinquefasciatus	0.951	1.0	0.942	0.994	paralog_only	rna-XM_0382506941	0.2673
OG0011650	cloud	Cx_pallens	0.954	1.0	0.952	0.994	paralog_only	rna-XM_0382506241	0.6535
OG0011650	cloud	Cx_pipiens	0.945	1.0	0.946	0.994	paralog_only	rna-XM_0382506941	0.304
OG0011651	shell	Cx_molestus	0.963	1.0	0.137	0.757	paralog_only	rna-XM_0382560101	0.2019
OG0011652	shell	Cx_pallens	0.93	1.0	0.503	0.922	paralog_only	rna-XM_0018661112	0.5391
OG0011652	shell	Cx_pipiens	0.984	1.0	0.584	0.858	paralog_only	rna-XM_0018661112	0.1617
OG0011653	shell	Cx_pallens	0.988	0.833	0.787	0.386	paralog_only	rna-XM_0382489271	0.8436
OG0011653	shell	Cx_pipiens	0.993	0.833	0.97	0.386	paralog_only		0.0
OG0011654	shell	Cx_pallens	0.966	1.0	0.444	0.975	clustered_elsewhere	rna-XM_0018464842	0.974
OG0011654	shell	Cx_molestus	0.924	1.0	0.262	0.919	clustered_elsewhere	rna-XM_0018464842	0.9414
OG0011655	shell	Cx_molestus	0.739	0.997	0.0	0.0	weak		0.0
OG0011655	shell	Cx_pipiens	0.739	0.997	0.794	0.694	weak		0.0
OG0011656	shell	Cx_molestus	0.942	1.0	0.107	0.694	paralog_only	rna-XM_0382502911	0.2195
OG0011656	shell	Cx_pipiens	0.97	1.0	0.104	0.738	paralog_only	rna-XM_0382502911	0.2479
OG0011657	shell	Cx_pallens	0.961	1.0	0.948	0.997	paralog_only	rna-XM_0382653471	0.2643
OG0011657	shell	Cx_pipiens	0.993	1.0	0.763	0.997	paralog_only	rna-XM_0382653471	0.2716
OG0011658	shell	Cx_quinquefasciatus	0.888	0.99	0.646	0.962	paralog_only	rna-XM_0018480642	0.1892
OG0011658	shell	Cx_pallens	0.925	0.99	0.825	0.962	paralog_only	rna-XM_0018480642	0.1912
OG0011659	shell	Cx_quinquefasciatus	0.905	0.995	0.907	0.995	paralog_only		0.0
OG0011659	shell	Cx_molestus	0.889	0.995	0.883	0.971	unannotated_locus		0.0
OG0011660	shell	Cx_quinquefasciatus	0.93	1.0	0.702	0.648	clustered_elsewhere	rna-XM_0018448972	0.9532
OG0011660	shell	Cx_pipiens	0.93	1.0	0.645	0.792	clustered_elsewhere	rna-XM_0018448972	0.9532
OG0011661	shell	Cx_pallens	0.855	0.974	0.837	0.975	paralog_only	rna-XM_0382665201	0.7666
OG0011661	shell	Cx_pipiens	0.841	1.0	0.797	0.998	paralog_only		0.0
OG0011662	shell	Cx_molestus	0.976	1.0	0.231	0.998	clustered_elsewhere	rna-XM_0382524181	0.9919
OG0011662	shell	Cx_pipiens	0.974	1.0	0.291	1.0	clustered_elsewhere	rna-XM_0382524181	0.9913
OG0011663	shell	Cx_quinquefasciatus	0.925	1.0	0.726	0.667	clustered_elsewhere	rna-XM_0018500962	0.957
OG0011663	shell	Cx_pallens	0.925	1.0	0.752	0.639	clustered_elsewhere	rna-XM_0018500962	0.957
OG0011664	shell	Cx_pallens	0.997	1.0	0.122	0.999	paralog_only	rna-XM_0382570691	0.2661
OG0011664	shell	Cx_molestus	1.0	0.642	0.151	0.862	weak		0.0
OG0011665	shell	Cx_quinquefasciatus	0.872	1.0	0.122	0.996	paralog_only	rna-XM_0382504771	0.3543
OG0011665	shell	Cx_pallens	0.897	1.0	0.25	0.998	paralog_only	rna-XM_0382504771	0.6105
OG0011666	shell	Cx_quinquefasciatus	0.937	1.0	0.131	1.0	paralog_only	rna-XM_0382482371	0.6386
OG0011666	shell	Cx_molestus	0.949	1.0	0.2	1.0	paralog_only	rna-XM_0382482371	0.545
OG0011667	shell	Cx_pallens	0.937	1.0	0.821	0.975	paralog_only	rna-XM_0382609691	0.2529
OG0011667	shell	Cx_molestus	0.979	1.0	0.924	0.99	paralog_only	rna-XM_0382610691	0.5995
OG0011668	shell	Cx_pallens	0.48	0.39	0.0	0.0	weak		0.0
OG0011668	shell	Cx_pipiens	0.48	0.39	0.0	0.0	weak		0.0
OG0011669	shell	Cx_molestus	0.943	1.0	0.211	0.925	paralog_only	rna-XM_0382649951	0.3195
OG0011669	shell	Cx_pipiens	0.935	0.983	0.443	0.351	paralog_only	rna-XM_0382649951	0.2025
OG0011670	shell	Cx_molestus	0.481	0.898	0.834	0.032	weak		0.0
OG0011670	shell	Cx_pipiens	0.966	1.0	0.168	0.997	paralog_only	rna-XM_0382606371	0.1619
OG0011671	shell	Cx_quinquefasciatus	0.966	1.0	0.883	0.998	paralog_only	rna-XM_0382611721	0.6429
OG0011671	shell	Cx_pipiens	0.451	0.787	0.5	0.129	weak		0.0
OG0011672	shell	Cx_quinquefasciatus	0.468	0.994	0.335	0.955	weak		0.0
OG0011672	shell	Cx_molestus	0.483	0.994	0.42	0.969	weak		0.0
OG0011673	shell	Cx_quinquefasciatus	0.857	1.0	0.265	0.653	paralog_only	rna-XM_0382502171	0.4192
OG0011673	shell	Cx_pallens	0.88	1.0	0.345	0.644	paralog_only	rna-XM_0382576071	0.5476
OG0011674	shell	Cx_pallens	0.996	1.0	0.748	0.992	paralog_only	rna-XM_0018454542	0.1967
OG0011674	shell	Cx_pipiens	0.996	1.0	0.706	0.928	paralog_only	rna-XM_0018454542	0.175
OG0011675	shell	Cx_pallens	0.972	1.0	0.692	0.998	paralog_only	rna-XM_0382486601	0.3046
OG0011675	shell	Cx_molestus	0.956	1.0	0.484	0.854	paralog_only	rna-XM_0382486601	0.306
OG0011676	shell	Cx_molestus	1.0	0.818	0.289	0.806	paralog_only	rna-XM_0018631702	0.1958
OG0011676	shell	Cx_pipiens	0.993	1.0	0.145	0.999	paralog_only	rna-XM_0018631702	0.1779
OG0011677	shell	Cx_pallens	0.948	1.0	0.103	0.656	paralog_only		0.0
OG0011677	shell	Cx_molestus	0.95	1.0	0.273	0.1	paralog_only		0.0
OG0011678	shell	Cx_pallens	0.993	1.0	0.175	0.999	paralog_only	rna-XM_0382601921	0.1942
OG0011678	shell	Cx_pipiens	0.988	1.0	0.156	0.997	paralog_only	rna-XM_0382601921	0.1931
OG0011679	shell	Cx_molestus	0.995	0.673	0.445	0.577	weak		0.0
OG0011679	shell	Cx_pipiens	1.0	1.0	0.433	0.967	paralog_only	rna-XM_0382579341	0.3427
OG0011680	shell	Cx_pallens	1.0	0.676	0.444	0.238	weak		0.0
OG0011680	shell	Cx_molestus	1.0	1.0	0.362	0.231	paralog_only	rna-XM_0382618891	0.3097
OG0011681	shell	Cx_pallens	0.0	0.0	0.989	0.108	weak		0.0
OG0011681	shell	Cx_pipiens	0.991	1.0	0.778	0.261	paralog_only	rna-XM_0382629431	0.2043
OG0011682	shell	Cx_pallens	0.469	0.475	0.087	0.25	weak		0.0
OG0011682	shell	Cx_molestus	0.608	1.0	0.908	0.028	weak		0.0
OG0011683	shell	Cx_pallens	0.352	0.188	0.44	0.084	weak		0.0
OG0011683	shell	Cx_molestus	0.0	0.0	0.456	0.084	weak		0.0
OG0011684	shell	Cx_pallens	0.0	0.0	0.088	0.178	weak		0.0
OG0011684	shell	Cx_molestus	0.937	1.0	0.17	0.992	clustered_elsewhere	rna-XM_0382607351	0.9864
OG0011685	shell	Cx_pallens	0.983	1.0	0.841	0.588	clustered_elsewhere	rna-XM_0382575871	0.9826
OG0011685	shell	Cx_pipiens	0.972	1.0	0.802	0.594	clustered_elsewhere	rna-XM_0382575871	0.9755
OG0011686	shell	Cx_quinquefasciatus	0.964	0.956	0.965	0.972	clustered_elsewhere	rna-XM_0382509091	0.9825
OG0011686	shell	Cx_pipiens	0.91	0.965	0.984	0.906	paralog_only	rna-XM_0382509091	0.1947
OG0011687	shell	Cx_quinquefasciatus	0.948	1.0	0.92	0.999	paralog_only	rna-XM_0382505741	0.2217
OG0011687	shell	Cx_molestus	0.396	0.674	0.202	0.231	weak		0.0
OG0011688	shell	Cx_molestus	0.398	0.986	0.0	0.0	weak		0.0
OG0011688	shell	Cx_pipiens	0.405	0.986	0.0	0.0	weak		0.0
OG0011689	cloud	Cx_quinquefasciatus	0.848	1.0	0.474	0.992	paralog_only		0.0
OG0011689	cloud	Cx_pallens	0.906	1.0	0.728	0.992	paralog_only		0.0
OG0011689	cloud	Cx_molestus	0.858	1.0	0.648	0.992	paralog_only	rna-XM_0382608131	0.316
OG0011690	shell	Cx_quinquefasciatus	0.945	1.0	0.114	1.0	paralog_only	rna-XM_0382627461	0.2628
OG0011690	shell	Cx_pallens	0.951	1.0	0.155	0.655	paralog_only	rna-XM_0382627461	0.7473
OG0011691	shell	Cx_quinquefasciatus	0.804	1.0	0.68	0.929	paralog_only	rna-XM_0018467752	0.1927
OG0011691	shell	Cx_pipiens	0.845	1.0	0.852	0.966	paralog_only	rna-XM_0018467752	0.1927
OG0011692	cloud	Cx_quinquefasciatus	0.928	1.0	0.736	0.995	paralog_only	rna-XM_0018579392	0.2181
OG0011692	cloud	Cx_pallens	0.903	1.0	0.737	0.8	paralog_only	rna-XM_0018579392	0.2181
OG0011692	cloud	Cx_pipiens	0.923	1.0	0.794	0.995	paralog_only	rna-XM_0018579392	0.2181
OG0011693	shell	Cx_quinquefasciatus	0.951	0.979	0.953	0.983	paralog_only	rna-XM_0018626542	0.1532
OG0011693	shell	Cx_pallens	0.731	0.844	1.0	0.266	weak		0.0
OG0011694	shell	Cx_molestus	1.0	0.955	0.866	0.998	unannotated_locus		0.0
OG0011694	shell	Cx_pipiens	0.981	1.0	0.856	0.998	paralog_only	rna-XM_0382498671	0.1782
OG0011695	cloud	Cx_quinquefasciatus	0.894	0.876	0.376	1.0	paralog_only	rna-XM_0382539371	0.2275
OG0011695	cloud	Cx_molestus	0.876	0.941	0.187	0.498	paralog_only	rna-XM_0382539371	0.2416
OG0011695	cloud	Cx_pipiens	0.891	0.876	0.13	0.999	paralog_only	rna-XM_0382539371	0.2629
OG0011696	shell	Cx_pipiens	0.0	0.0	0.685	0.055	weak		0.0
OG0011697	shell	Cx_pipiens	0.967	0.421	0.876	0.173	weak		0.0
OG0011698	shell	Cx_pipiens	0.953	1.0	0.791	0.971	paralog_only	rna-XM_0382579001	0.1602
OG0011699	shell	Cx_pipiens	0.968	1.0	0.845	0.982	paralog_only	rna-XM_0382482351	0.2081
OG0011700	shell	Cx_quinquefasciatus	0.975	0.995	0.845	0.996	paralog_only	rna-XM_0382483201	0.2297
OG0011700	shell	Cx_pipiens	0.926	1.0	0.752	0.992	paralog_only	rna-XM_0382483201	0.2387
OG0011701	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011702	shell	Cx_pallens	0.925	0.587	0.144	0.524	weak		0.0
OG0011703	shell	Cx_quinquefasciatus	0.919	1.0	0.547	0.053	paralog_only		0.0
OG0011704	shell	Cx_quinquefasciatus	0.959	1.0	0.832	0.988	paralog_only	rna-XM_0382596431	0.287
OG0011705	shell	Cx_quinquefasciatus	0.887	0.99	0.747	0.794	paralog_only	rna-XM_0382487101	0.1146
OG0011706	shell	Cx_pipiens	0.578	0.356	1.0	0.076	weak		0.0
OG0011707	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0011708	shell	Cx_quinquefasciatus	0.616	0.979	0.355	0.937	weak		0.0
OG0011708	shell	Cx_pallens	0.929	0.92	1.0	0.993	unannotated_locus		0.0
OG0011709	shell	Cx_pipiens	0.587	1.0	0.703	0.15	weak		0.0
OG0011710	shell	Cx_pipiens	0.472	0.9	0.0	0.0	weak		0.0
OG0011711	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011712	shell	Cx_pipiens	0.802	1.0	0.456	0.211	paralog_only		0.0
OG0011713	shell	Cx_pallens	0.0	0.0	0.326	0.121	weak		0.0
OG0011714	shell	Cx_pallens	0.0	0.0	0.368	0.029	weak		0.0
OG0011715	shell	Cx_pallens	0.881	0.998	0.673	0.676	paralog_only	rna-XM_0382496821	0.2607
OG0011716	shell	Cx_quinquefasciatus	0.818	1.0	0.9	0.994	paralog_only	rna-XM_0382498461	0.1947
OG0011717	shell	Cx_quinquefasciatus	0.927	0.838	0.854	0.979	paralog_only	rna-XM_0382498891	0.2252
OG0011717	shell	Cx_pallens	0.884	0.964	0.876	0.979	paralog_only	rna-XM_0382498891	0.1892
OG0011718	shell	Cx_pallens	0.948	1.0	0.121	0.999	paralog_only		0.0
OG0011718	shell	Cx_pipiens	0.923	1.0	0.126	0.853	paralog_only		0.0
OG0011719	shell	Cx_pallens	0.965	1.0	0.755	0.258	paralog_only	rna-XM_0382500811	0.2361
OG0011720	shell	Cx_quinquefasciatus	0.0	0.0	0.426	0.422	weak		0.0
OG0011721	shell	Cx_pallens	0.982	1.0	0.717	0.974	paralog_only		0.0
OG0011721	shell	Cx_pipiens	0.948	1.0	0.751	0.989	paralog_only	rna-XM_0382500981	0.54
OG0011722	shell	Cx_quinquefasciatus	0.915	1.0	0.788	0.951	paralog_only	rna-XM_0382502191	0.2254
OG0011723	shell	Cx_pipiens	0.83	1.0	0.645	0.978	paralog_only	rna-XM_0382502521	0.3119
OG0011724	shell	Cx_pipiens	0.896	1.0	0.505	0.923	paralog_only	rna-XM_0382502941	0.2013
OG0011725	shell	Cx_pipiens	1.0	0.109	0.157	0.773	weak		0.0
OG0011726	shell	Cx_pallens	0.0	0.0	0.653	0.058	weak		0.0
OG0011727	shell	Cx_pipiens	0.96	1.0	0.401	0.992	paralog_only		0.0
OG0011728	shell	Cx_pallens	0.807	1.0	0.416	0.344	unannotated_locus		0.0
OG0011728	shell	Cx_pipiens	0.946	0.833	0.401	0.344	unannotated_locus		0.0
OG0011729	shell	Cx_pipiens	0.576	0.712	0.219	0.773	weak		0.0
OG0011730	shell	Cx_quinquefasciatus	0.953	0.991	0.871	0.797	unannotated_locus		0.0
OG0011731	shell	Cx_pallens	0.958	1.0	0.539	0.987	paralog_only	rna-XM_0382505211	0.3388
OG0011731	shell	Cx_pipiens	0.916	0.906	0.458	0.859	paralog_only	rna-XM_0382505211	0.2029
OG0011732	shell	Cx_quinquefasciatus	0.88	1.0	0.928	0.997	unannotated_locus		0.0
OG0011733	shell	Cx_quinquefasciatus	0.737	0.986	0.558	1.0	weak		0.0
OG0011733	shell	Cx_pipiens	0.759	0.986	0.682	1.0	weak		0.0
OG0011734	shell	Cx_pallens	0.557	0.899	0.0	0.0	weak		0.0
OG0011735	shell	Cx_quinquefasciatus	0.955	1.0	0.952	0.94	paralog_only	rna-XM_0382505871	0.2812
OG0011736	shell	Cx_quinquefasciatus	0.95	0.996	0.752	1.0	paralog_only	rna-XM_0382506591	0.3015
OG0011736	shell	Cx_pipiens	0.952	0.996	0.758	1.0	paralog_only	rna-XM_0382506591	0.3006
OG0011737	shell	Cx_quinquefasciatus	0.914	1.0	0.981	0.996	paralog_only	rna-XM_0382646561	0.2376
OG0011738	shell	Cx_quinquefasciatus	0.939	0.998	0.822	0.998	paralog_only	rna-XM_0382503891	0.2614
OG0011738	shell	Cx_pallens	0.944	0.998	0.875	0.999	paralog_only	rna-XM_0382628341	0.3127
OG0011739	shell	Cx_quinquefasciatus	0.951	1.0	0.949	0.996	paralog_only	rna-XM_0382647781	0.3003
OG0011739	shell	Cx_pipiens	0.952	1.0	0.953	0.996	paralog_only	rna-XM_0382647781	0.3085
OG0011740	shell	Cx_pipiens	0.986	1.0	0.156	0.985	unannotated_locus		0.0
OG0011741	shell	Cx_quinquefasciatus	0.926	1.0	0.92	0.996	paralog_only	rna-XM_0382508901	0.4226
OG0011742	shell	Cx_pipiens	0.964	1.0	0.314	0.999	paralog_only	rna-XM_0382509131	0.2086
OG0011743	shell	Cx_quinquefasciatus	0.782	1.0	0.381	0.902	weak		0.0
OG0011744	shell	Cx_pallens	0.5	0.92	0.0	0.0	weak		0.0
OG0011745	shell	Cx_pallens	0.75	0.797	0.143	0.772	weak		0.0
OG0011746	shell	Cx_quinquefasciatus	0.949	1.0	0.935	0.987	paralog_only	rna-XM_0382613511	0.3612
OG0011746	shell	Cx_pallens	0.979	0.586	0.958	0.591	paralog_only	rna-XM_0382613511	0.4811
OG0011747	shell	Cx_quinquefasciatus	0.936	0.943	0.905	0.917	paralog_only		0.0
OG0011748	shell	Cx_pipiens	0.948	0.994	0.835	0.932	paralog_only	rna-XM_0382510201	0.2078
OG0011749	shell	Cx_pipiens	0.608	0.972	0.26	0.961	weak		0.0
OG0011750	shell	Cx_quinquefasciatus	0.902	1.0	0.917	0.981	paralog_only	rna-XM_0382510831	0.2158
OG0011750	shell	Cx_pipiens	0.913	1.0	0.978	0.981	paralog_only	rna-XM_0382516051	0.1909
OG0011751	shell	Cx_quinquefasciatus	0.873	1.0	0.689	0.993	paralog_only	rna-XM_0382511311	0.2922
OG0011751	shell	Cx_pipiens	0.873	0.974	0.671	0.993	paralog_only	rna-XM_0382511311	0.2922
OG0011752	shell	Cx_pallens	0.809	0.854	0.629	0.799	paralog_only		0.0
OG0011753	shell	Cx_pallens	0.0	0.0	0.704	0.246	weak		0.0
OG0011754	shell	Cx_quinquefasciatus	0.851	0.825	0.627	0.772	paralog_only		0.0
OG0011755	shell	Cx_pallens	0.992	1.0	0.94	0.989	paralog_only	rna-XM_0382528771	0.1466
OG0011756	shell	Cx_quinquefasciatus	0.907	1.0	0.873	0.997	paralog_only	rna-XM_0382607071	0.193
