orthogroup	compartment	absent_from	query_gene	overlapping_gene	query_len	other_len	identity
OG0011916	shell	Cx_pipiens	rna-XM_0382608911	rna-XM_0382608911	446	439	0.1777
OG0011917	shell	Cx_quinquefasciatus	rna-XM_0382628551	rna-XM_0382628551	499	592	0.2986
OG0011917	shell	Cx_pallens	rna-XM_0382628551	rna-XM_0382628551	499	593	0.3066
OG0011919	shell	Cx_pallens	rna-XM_0018444492	rna-XM_0018444492	881	818	0.1736
OG0011922	shell	Cx_pallens	rna-XM_0382528781	rna-XM_0382528681	214	1155	0.0
OG0011923	shell	Cx_pipiens	rna-XM_0382502451	rna-XM_0382502451	682	360	0.3167
OG0011925	shell	Cx_pallens	rna-XM_0018447242	rna-XM_0382491861	480	3327	0.0
OG0011926	shell	Cx_pallens	rna-XM_0382642261	rna-XM_0382642261	266	201	0.2587
OG0011927	shell	Cx_pallens	rna-XM_0018448292	rna-XM_0018448292	1166	1041	0.2065
OG0011928	shell	Cx_pipiens	rna-XM_0382538431	rna-XM_0382538431	869	736	0.2011
OG0011929	shell	Cx_quinquefasciatus	rna-XM_0382628801	rna-XM_0382628801	265	299	0.2264
OG0011930	shell	Cx_pallens	rna-XM_0018450272	rna-XM_0018450272	504	489	0.1759
OG0011931	shell	Cx_pallens	rna-XM_0382532431	rna-XM_0382532431	1773	1435	0.2056
OG0011932	shell	Cx_quinquefasciatus	rna-XM_0382584501	rna-XM_0382584501	1229	1301	0.1912
OG0011932	shell	Cx_pallens	rna-XM_0382584501	rna-XM_0382584521	1229	1194	0.1884
OG0011933	shell	Cx_pallens	rna-XM_0382511401	rna-XM_0382511401	759	632	0.1756
OG0011933	shell	Cx_pipiens	rna-XM_0382511401	rna-XM_0382511401	759	636	0.1918
OG0011935	shell	Cx_quinquefasciatus	rna-XM_0018451542	rna-XM_0382495181	397	1529	0.0
OG0011937	shell	Cx_quinquefasciatus	rna-XM_0382623181	rna-XM_0382496401	91	281	0.3516
OG0011938	shell	Cx_pipiens	rna-XM_0382496471	rna-XM_0382496471	731	722	0.1884
OG0011940	shell	Cx_pallens	rna-XM_0382670591	rna-XM_0382670591	224	211	0.1801
OG0011941	shell	Cx_quinquefasciatus	rna-XM_0382483991	rna-XM_0382483991	1233	1291	0.1833
OG0011941	shell	Cx_pipiens	rna-XM_0382483991	rna-XM_0382483991	1233	1289	0.1817
OG0011942	shell	Cx_pipiens	rna-XM_0382548531	rna-XM_0382548531	364	357	0.3053
OG0011943	shell	Cx_pipiens	rna-XM_0018454262	rna-XM_0018454262	699	666	0.2087
OG0011946	shell	Cx_pallens	rna-XM_0382484721	rna-XM_0382484801	527	236	0.2797
OG0011947	shell	Cx_pallens	rna-XM_0382584981	rna-XM_0382584981	938	911	0.1767
OG0011947	shell	Cx_pipiens	rna-XM_0382584981	rna-XM_0382584981	938	906	0.1921
OG0011949	shell	Cx_pipiens	rna-XM_0382669871	rna-XM_0382669871	575	381	0.2336
OG0011950	shell	Cx_pallens	rna-XM_0382486591	rna-XM_0382486591	350	98	0.0
OG0011951	shell	Cx_pallens	rna-XM_0382611371	rna-XM_0382611371	470	262	0.2634
OG0011953	shell	Cx_pallens	rna-XM_0382481811	rna-XM_0382481841	822	747	0.1995
OG0011955	shell	Cx_pipiens	rna-XM_0018458192	rna-XM_0018458192	218	21	0.0
OG0011956	shell	Cx_pipiens	rna-XM_0382572351	rna-XM_0382638221	623	66	0.0
OG0011957	shell	Cx_quinquefasciatus	rna-XM_0382632141	rna-XM_0382632141	2646	2787	0.2498
OG0011958	shell	Cx_quinquefasciatus	rna-XM_0382592311	rna-XM_0382592311	812	847	0.234
OG0011959	shell	Cx_quinquefasciatus	rna-XM_0018458942	rna-XM_0018458942	462	489	0.1926
OG0011959	shell	Cx_pallens	rna-XM_0018458942	rna-XM_0018458942	462	492	0.1905
OG0011960	shell	Cx_quinquefasciatus	rna-XM_0382586771	rna-XM_0382586771	1362	1499	0.1909
OG0011960	shell	Cx_pallens	rna-XM_0382586771	rna-XM_0382586771	1362	1480	0.2063
OG0011961	shell	Cx_quinquefasciatus	rna-XM_0018459252	rna-XM_0018459252	516	518	0.3973
OG0011962	shell	Cx_pallens	rna-XM_0018459892	rna-XM_0018459892	568	539	0.2022
OG0011964	shell	Cx_quinquefasciatus	rna-XM_0018460642	rna-XM_0018460642	626	646	0.1933
OG0011965	shell	Cx_pipiens	rna-XM_0382545461	rna-XM_0382545461	2035	1975	0.163
OG0011966	shell	Cx_pipiens	rna-XM_0382640931	rna-XM_0382646471	110	100	0.23
OG0011967	shell	Cx_pipiens	rna-XM_0382613001	rna-XM_0382613001	367	101	0.0
OG0011968	shell	Cx_quinquefasciatus	rna-XM_0018462692	rna-XM_0018462692	196	308	0.2347
OG0011969	shell	Cx_pipiens	rna-XM_0018462802	rna-XM_0018462802	244	152	0.2171
OG0011970	shell	Cx_pipiens	rna-XM_0018463872	rna-XM_0018463872	119	35	0.0
OG0011971	shell	Cx_quinquefasciatus	rna-XM_0382655311	rna-XM_0382655311	483	582	0.6812
OG0011972	shell	Cx_quinquefasciatus	rna-XM_0382489851	rna-XM_0382489851	641	772	0.1903
OG0011972	shell	Cx_pipiens	rna-XM_0382489851	rna-XM_0382489851	641	772	0.1903
OG0011973	shell	Cx_quinquefasciatus	rna-XM_0382493681	rna-XM_0382493681	300	347	0.18
OG0011973	shell	Cx_pallens	rna-XM_0382493681	rna-XM_0382493681	300	347	0.18
OG0011974	shell	Cx_pipiens	rna-XM_0018465802	rna-XM_0018465802	201	133	0.218
OG0011976	shell	Cx_pipiens	rna-XM_0018466332	rna-XM_0018466332	293	269	0.1896
OG0011977	shell	Cx_quinquefasciatus	rna-XM_0382557871	rna-XM_0382557871	497	525	0.1791
OG0011977	shell	Cx_pipiens	rna-XM_0382557871	rna-XM_0382557871	497	442	0.1855
OG0011978	shell	Cx_quinquefasciatus	rna-XM_0018466832	rna-XM_0018466832	130	228	0.2077
OG0011978	shell	Cx_pallens	rna-XM_0018466832	rna-XM_0018466832	130	228	0.2077
OG0011981	shell	Cx_pipiens	rna-XM_0382579801	rna-XM_0382579801	311	141	0.305
OG0011982	shell	Cx_quinquefasciatus	rna-XM_0382495001	rna-XM_0382495001	415	452	0.159
OG0011983	shell	Cx_pipiens	rna-XM_0018469332	rna-XM_0018469332	358	304	0.2039
OG0011984	shell	Cx_pallens	rna-XM_0382628801	rna-XM_0382628801	299	264	0.2159
OG0011984	shell	Cx_pipiens	rna-XM_0382628801	rna-XM_0382628801	299	265	0.2151
OG0011985	shell	Cx_quinquefasciatus	rna-XM_0382540461	rna-XM_0382540461	645	654	0.2527
OG0011986	shell	Cx_pipiens	rna-XM_0382602281	rna-XM_0382602281	530	500	0.204
OG0011987	shell	Cx_pallens	rna-XM_0018472452	rna-XM_0018472452	236	182	0.1538
OG0011988	shell	Cx_pallens	rna-XM_0382481161	rna-XM_0382481161	1511	1395	0.2265
OG0011989	shell	Cx_pallens	rna-XM_0018472982	rna-XM_0018472982	184	150	0.18
OG0011990	shell	Cx_pipiens	rna-XM_0382528861	rna-XM_0382528861	647	506	0.2115
OG0011992	shell	Cx_quinquefasciatus	rna-XM_0018473882	rna-XM_0382577861	180	1559	0.0
OG0011993	shell	Cx_pallens	rna-XM_0382608611	rna-XM_0382608611	860	572	0.2308
OG0011994	shell	Cx_pipiens	rna-XM_0382598801	rna-XM_0382598801	2138	1965	0.1847
OG0011996	shell	Cx_pallens	rna-XM_0018476512	rna-XM_0018476512	135	129	0.2171
OG0011996	shell	Cx_pipiens	rna-XM_0018476512	rna-XM_0018476512	135	129	0.2171
OG0011997	shell	Cx_quinquefasciatus	rna-XM_0018476562	rna-XM_0018476562	557	608	0.2083
OG0011997	shell	Cx_pallens	rna-XM_0018476562	rna-XM_0018476562	557	608	0.2083
OG0011998	shell	Cx_quinquefasciatus	rna-XM_0382502581	rna-XM_0382502581	327	362	0.1804
OG0012000	shell	Cx_quinquefasciatus	rna-XM_0382666551	rna-XM_0382666551	857	898	0.1832
OG0012001	shell	Cx_quinquefasciatus	rna-XM_0382485511	rna-XM_0382485481	624	2620	0.0
OG0012001	shell	Cx_pallens	rna-XM_0382485511	rna-XM_0382485511	624	653	0.2035
OG0012002	shell	Cx_quinquefasciatus	rna-XM_0018478052	rna-XM_0018478052	312	352	0.1987
OG0012002	shell	Cx_pallens	rna-XM_0018478052	rna-XM_0018478052	312	352	0.1987
OG0012003	shell	Cx_pipiens	rna-XM_0382548541	rna-XM_0382548541	349	243	0.2058
OG0012005	shell	Cx_pipiens	rna-XM_0382508931	rna-XM_0382508931	2454	2194	0.2881
OG0012006	shell	Cx_quinquefasciatus	rna-XM_0382508981	rna-XM_0382508981	262	291	0.2901
OG0012007	shell	Cx_pipiens	rna-XM_0382575601	rna-XM_0382575611	505	289	0.2353
OG0012008	shell	Cx_pallens	rna-XM_0382532771	rna-XM_0382532771	1976	1787	0.1673
OG0012009	shell	Cx_pipiens	rna-XM_0382654771	rna-XM_0382654771	398	320	0.2375
OG0012014	shell	Cx_pallens	rna-XM_0382582801	rna-XM_0382582801	543	531	0.1996
OG0012015	shell	Cx_quinquefasciatus	rna-XM_0382670121	rna-XM_0382670121	557	563	0.1975
OG0012015	shell	Cx_pallens	rna-XM_0382670121	rna-XM_0382670121	557	564	0.1813
OG0012016	shell	Cx_quinquefasciatus	rna-XM_0018481402	rna-XM_0018481402	472	521	0.1674
OG0012018	shell	Cx_pallens	rna-XM_0018482512	rna-XM_0018482512	532	277	0.3538
OG0012019	shell	Cx_pipiens	rna-XM_0382514421	rna-XM_0382514421	1125	1031	0.2047
OG0012020	shell	Cx_quinquefasciatus	rna-XM_0382573511	rna-XM_0382573511	959	980	0.3556
OG0012021	shell	Cx_pipiens	rna-XM_0382589231	rna-XM_0382589231	1040	941	0.1998
OG0012022	shell	Cx_quinquefasciatus	rna-XM_0382649271	rna-XM_0382649271	294	428	0.2279
OG0012022	shell	Cx_pallens	rna-XM_0382649271	rna-XM_0382649271	294	428	0.2313
OG0012026	shell	Cx_quinquefasciatus	rna-XM_0382648891	rna-XM_0382648891	2283	2379	0.2046
OG0012027	shell	Cx_pipiens	rna-XM_0382635241	rna-XM_0382635241	333	278	0.1978
OG0012028	shell	Cx_quinquefasciatus	rna-XM_0382661521	rna-XM_0382661521	524	560	0.1737
OG0012028	shell	Cx_pallens	rna-XM_0382661521	rna-XM_0382661521	524	560	0.1737
OG0012030	shell	Cx_pipiens	rna-XM_0382660101	rna-XM_0382660101	3999	3552	0.1962
OG0012033	shell	Cx_pipiens	rna-XM_0018487972	rna-XM_0382661211	677	435	0.2276
OG0012034	shell	Cx_quinquefasciatus	rna-XM_0382587571	rna-XM_0382587571	7113	7420	0.1739
OG0012034	shell	Cx_pipiens	rna-XM_0382587571	rna-XM_0382587571	7113	7414	0.1749
OG0012035	shell	Cx_pallens	rna-XM_0382632981	rna-XM_0382632991	981	702	0.2265
OG0012037	shell	Cx_pipiens	rna-XM_0382589381	rna-XM_0382589381	417	382	0.1361
OG0012038	shell	Cx_pallens	rna-XM_0382643871	rna-XM_0382643871	779	735	0.1728
OG0012039	shell	Cx_pallens	rna-XM_0382537431	rna-XM_0382537431	666	568	0.2007
OG0012042	shell	Cx_pallens	rna-XM_0382539731	rna-XM_0382539751	268	215	0.2047
OG0012043	shell	Cx_quinquefasciatus	rna-XM_0382503321	rna-XM_0382503391	552	1071	0.558
OG0012044	shell	Cx_quinquefasciatus	rna-XM_0018492112	rna-XM_0018492112	33	49	0.1515
OG0012044	shell	Cx_pallens	rna-XM_0018492112	rna-XM_0018492112	33	49	0.1515
OG0012045	shell	Cx_quinquefasciatus	rna-XM_0018492202	rna-XM_0018492202	853	949	0.1817
OG0012045	shell	Cx_pallens	rna-XM_0018492202	rna-XM_0018492202	853	951	0.1794
OG0012047	shell	Cx_pallens	rna-XM_0382657471	rna-XM_0382657471	3346	3225	0.1619
OG0012048	shell	Cx_pipiens	rna-XM_0382617361	rna-XM_0382617361	184	160	0.2437
OG0012049	shell	Cx_pallens	rna-XM_0382526391	rna-XM_0382526391	214	204	0.1716
OG0012050	shell	Cx_pallens	rna-XM_0382528471	rna-XM_0382528471	326	314	0.2834
OG0012054	shell	Cx_pipiens	rna-XM_0382632811	rna-XM_0382632811	566	383	0.2324
OG0012055	shell	Cx_quinquefasciatus	rna-XM_0382633911	rna-XM_0382633891	106	473	0.0
OG0012056	shell	Cx_quinquefasciatus	rna-XM_0382486461	rna-XM_0382486411	229	860	0.0
OG0012056	shell	Cx_pallens	rna-XM_0382486461	rna-XM_0382486461	229	291	0.2838
OG0012057	shell	Cx_quinquefasciatus	rna-XM_0382566521	rna-XM_0382566521	340	351	0.4529
OG0012058	shell	Cx_quinquefasciatus	rna-XM_0382613591	rna-XM_0382613591	427	431	0.3536
OG0012063	shell	Cx_pallens	rna-XM_0382664371	rna-XM_0382664371	1726	1672	0.2111
OG0012063	shell	Cx_pipiens	rna-XM_0382664371	rna-XM_0382664371	1726	1673	0.205
OG0012064	shell	Cx_pipiens	rna-XM_0382523401	rna-XM_0382523401	194	192	0.2552
OG0012065	shell	Cx_quinquefasciatus	rna-XM_0018500732	rna-XM_0018680072	279	294	0.1864
OG0012065	shell	Cx_pallens	rna-XM_0018500732	rna-XM_0018680072	279	294	0.1864
OG0012066	shell	Cx_quinquefasciatus	rna-XM_0018501702	rna-XM_0018501702	48	208	0.0
OG0012067	shell	Cx_pallens	rna-XM_0382486631	rna-XM_0382486911	808	637	0.1915
OG0012075	shell	Cx_quinquefasciatus	rna-XM_0382652301	rna-XM_0382652301	214	219	0.3551
OG0012076	shell	Cx_pallens	rna-XM_0382621271	rna-XM_0382621271	429	402	0.1343
OG0012076	shell	Cx_pipiens	rna-XM_0382621271	rna-XM_0382621271	429	401	0.1446
OG0012077	shell	Cx_quinquefasciatus	rna-XM_0018503642	rna-XM_0018503642	502	527	0.1873
OG0012077	shell	Cx_pallens	rna-XM_0018503642	rna-XM_0018503642	502	527	0.1873
OG0012078	shell	Cx_quinquefasciatus	rna-XM_0018504772	rna-XM_0018504772	128	150	0.1719
OG0012078	shell	Cx_pipiens	rna-XM_0018504772	rna-XM_0018504772	128	150	0.1719
OG0012079	shell	Cx_quinquefasciatus	rna-XM_0382588591	rna-XM_0382588591	277	342	0.2491
OG0012079	shell	Cx_pallens	rna-XM_0382588591	rna-XM_0382588591	277	341	0.2274
OG0012080	shell	Cx_quinquefasciatus	rna-XM_0018505382	rna-XM_0018505392	652	330	0.2152
OG0012080	shell	Cx_pallens	rna-XM_0018505382	rna-XM_0018505392	652	330	0.2152
OG0012081	shell	Cx_pipiens	rna-XM_0018505872	rna-XM_0018505872	469	427	0.171
OG0012082	shell	Cx_pipiens	rna-XM_0382536871	rna-XM_0382536871	477	393	0.229
OG0012084	shell	Cx_pipiens	rna-XM_0018506222	rna-XM_0018506222	271	186	0.2473
OG0012085	shell	Cx_quinquefasciatus	rna-XM_0382575131	rna-XM_0382575131	193	267	0.2124
OG0012087	shell	Cx_pallens	rna-XM_0382622461	rna-XM_0382622461	909	775	0.2065
OG0012089	shell	Cx_quinquefasciatus	rna-XM_0382608431	rna-XM_0382608431	799	819	0.2178
OG0012089	shell	Cx_pallens	rna-XM_0382608431	rna-XM_0382608431	799	814	0.2253
OG0012090	shell	Cx_pallens	rna-XM_0018509362	rna-XM_0382573691	465	918	0.2538
OG0012091	shell	Cx_pallens	rna-XM_0382530081	rna-XM_0382530081	857	845	0.297
OG0012092	shell	Cx_pallens	rna-XM_0018509552	rna-XM_0382620501	145	81	0.2469
OG0012097	shell	Cx_quinquefasciatus	rna-XM_0382649171	rna-XM_0382649171	255	260	0.3529
OG0012100	shell	Cx_pipiens	rna-XM_0382663701	rna-XM_0382663701	1347	1324	0.1594
OG0012101	shell	Cx_quinquefasciatus	rna-XM_0382625391	rna-XM_0382625391	672	679	0.1801
OG0012102	shell	Cx_pallens	rna-XM_0382600391	rna-XM_0382600391	813	471	0.2442
OG0012102	shell	Cx_pipiens	rna-XM_0382600391	rna-XM_0382600391	813	783	0.1724
OG0012103	shell	Cx_pipiens	rna-XM_0382627311	rna-XM_0382627311	608	495	0.204
OG0012104	shell	Cx_pallens	rna-XM_0382539691	rna-XM_0382539691	392	311	0.1736
OG0012105	shell	Cx_pallens	rna-XM_0382559511	rna-XM_0382559511	739	667	0.2009
OG0012105	shell	Cx_pipiens	rna-XM_0382559511	rna-XM_0382607781	739	81	0.0
OG0012106	shell	Cx_pallens	rna-XM_0382579891	rna-XM_0382579891	398	356	0.2219
OG0012107	shell	Cx_quinquefasciatus	rna-XM_0382570271	rna-XM_0382570271	395	414	0.1924
OG0012107	shell	Cx_pallens	rna-XM_0382570271	rna-XM_0382570271	395	414	0.1924
OG0012108	shell	Cx_pallens	rna-XM_0382530741	rna-XM_0382530741	597	526	0.1901
OG0012109	shell	Cx_pipiens	rna-XM_0382513511	rna-XM_0382513521	1939	304	0.0
OG0012110	shell	Cx_pipiens	rna-XM_0382623211	rna-XM_0382623211	1434	1322	0.1997
OG0012111	shell	Cx_quinquefasciatus	rna-XM_0382625281	rna-XM_0382625281	914	969	0.1586
OG0012111	shell	Cx_pallens	rna-XM_0382625281	rna-XM_0382625281	914	969	0.1565
OG0012112	shell	Cx_quinquefasciatus	rna-XM_0018513762	rna-XM_0018513762	394	440	0.2157
OG0012112	shell	Cx_pallens	rna-XM_0018513762	rna-XM_0018513762	394	440	0.2132
OG0012113	shell	Cx_quinquefasciatus	rna-XM_0382629321	rna-XM_0382629321	171	182	0.462
OG0012114	shell	Cx_pallens	rna-XM_0382601361	rna-XM_0382601361	704	655	0.2061
OG0012114	shell	Cx_pipiens	rna-XM_0382601361	rna-XM_0382601361	704	653	0.2037
OG0012115	shell	Cx_pallens	rna-XM_0018514082	rna-XM_0018514082	371	298	0.2114
OG0012116	shell	Cx_pallens	rna-XM_0018514152	rna-XM_0018514152	245	243	0.1852
OG0012118	shell	Cx_quinquefasciatus	rna-XM_0018515062	rna-XM_0018515062	101	208	0.2277
OG0012119	shell	Cx_pallens	rna-XM_0382485961	rna-XM_0382485951	379	562	0.2454
OG0012120	shell	Cx_pipiens	rna-XM_0382579991	rna-XM_0018706332	2030	511	0.0
OG0012123	shell	Cx_quinquefasciatus	rna-XM_0382526101	rna-XM_0382526101	549	593	0.1821
OG0012123	shell	Cx_pallens	rna-XM_0382526101	rna-XM_0382526101	549	593	0.1803
OG0012124	shell	Cx_pipiens	rna-XM_0018533132	rna-XM_0018533132	582	572	0.1678
OG0012126	shell	Cx_pallens	rna-XM_0018707112	rna-XM_0382579861	325	104	0.2692
OG0012127	shell	Cx_quinquefasciatus	rna-XM_0382605031	rna-XM_0382605031	492	535	0.2012
OG0012127	shell	Cx_pipiens	rna-XM_0382605031	rna-XM_0382605031	492	536	0.2012
OG0012129	shell	Cx_quinquefasciatus	rna-XM_0382603061	rna-XM_0382603061	449	466	0.2071
OG0012130	shell	Cx_quinquefasciatus	rna-XM_0018558662	rna-XM_0018558662	417	425	0.3621
OG0012130	shell	Cx_pipiens	rna-XM_0018558662	rna-XM_0018558662	417	425	0.3573
OG0012131	shell	Cx_pallens	rna-XM_0382560301	rna-XM_0382560301	1332	1190	0.179
OG0012133	shell	Cx_pallens	rna-XM_0018708612	rna-XM_0018708612	401	332	0.2048
OG0012133	shell	Cx_pipiens	rna-XM_0018708612	rna-XM_0018708612	401	331	0.1873
OG0012134	shell	Cx_quinquefasciatus	rna-XM_0018574912	rna-XM_0018574912	256	334	0.1875
OG0012134	shell	Cx_pallens	rna-XM_0018574912	rna-XM_0018574912	256	334	0.1758
OG0012135	shell	Cx_quinquefasciatus	rna-XM_0018579242	rna-XM_0382599191	2026	1774	0.199
OG0012135	shell	Cx_pallens	rna-XM_0018579242	rna-XM_0382599191	2026	1679	0.2365
OG0012136	shell	Cx_pipiens	rna-XM_0018579462	rna-XM_0018579462	673	652	0.1718
OG0012139	shell	Cx_quinquefasciatus	rna-XM_0382503961	rna-XM_0382503961	1214	1245	0.3188
OG0012139	shell	Cx_pipiens	rna-XM_0382503961	rna-XM_0382503961	1214	1246	0.3196
OG0012140	shell	Cx_pallens	rna-XM_0018598942	rna-XM_0018598942	95	91	0.2198
OG0012141	shell	Cx_quinquefasciatus	rna-XM_0018612722	rna-XM_0018612722	461	464	0.3818
OG0012142	cloud	Cx_quinquefasciatus	rna-XM_0018612952	rna-XM_0018612952	212	331	0.2217
OG0012142	cloud	Cx_pallens	rna-XM_0018612952	rna-XM_0018612952	212	331	0.2217
OG0012142	cloud	Cx_pipiens	rna-XM_0018612952	rna-XM_0018612952	212	331	0.2217
OG0012144	shell	Cx_quinquefasciatus	rna-XM_0382544761	rna-XM_0382544761	918	1064	0.2059
OG0012145	shell	Cx_pallens	rna-XM_0382663671	rna-XM_0382663641	258	432	0.2403
OG0012146	shell	Cx_pipiens	rna-XM_0018613942	rna-XM_0382535351	176	1362	0.0
OG0012147	shell	Cx_pipiens	rna-XM_0018614322	rna-XM_0382605371	243	711	0.2716
OG0012155	shell	Cx_pallens	rna-XM_0382645231	rna-XM_0382645231	101	90	0.2333
OG0012156	shell	Cx_quinquefasciatus	rna-XM_0018616192	rna-XM_0018616192	244	300	0.1926
OG0012156	shell	Cx_pipiens	rna-XM_0018616192	rna-XM_0018616192	244	300	0.1762
OG0012157	shell	Cx_quinquefasciatus	rna-XM_0382605841	rna-XM_0382605841	394	455	0.1726
OG0012157	shell	Cx_pallens	rna-XM_0382605841	rna-XM_0382605841	394	455	0.1726
OG0012158	shell	Cx_pipiens	rna-XM_0018617872	rna-XM_0018617872	239	178	0.2022
OG0012159	cloud	Cx_quinquefasciatus	rna-XM_0382615231	rna-XM_0382615231	1220	1307	0.2
OG0012159	cloud	Cx_pallens	rna-XM_0382615231	rna-XM_0382615231	1220	1308	0.2
OG0012159	cloud	Cx_pipiens	rna-XM_0382615231	rna-XM_0382615231	1220	1308	0.2025
OG0012160	shell	Cx_pallens	rna-XM_0382520601	rna-XM_0382520601	139	130	0.1538
OG0012160	shell	Cx_pipiens	rna-XM_0382520601	rna-XM_0382520601	139	130	0.1385
OG0012161	shell	Cx_pallens	rna-XM_0382488621	rna-XM_0382488621	1057	614	0.241
OG0012162	shell	Cx_pallens	rna-XM_0382516241	rna-XM_0382516241	441	394	0.1878
OG0012164	shell	Cx_quinquefasciatus	rna-XM_0382508491	rna-XM_0382508491	234	323	0.2778
OG0012167	cloud	Cx_quinquefasciatus	rna-XM_0382517931	rna-XM_0382517931	1547	1602	0.1823
OG0012167	cloud	Cx_pallens	rna-XM_0382517931	rna-XM_0382517931	1547	1598	0.1823
OG0012167	cloud	Cx_pipiens	rna-XM_0382517931	rna-XM_0382517931	1547	1602	0.1829
OG0012168	shell	Cx_pipiens	rna-XM_0382598671	rna-XM_0382598671	156	108	0.2037
OG0012169	shell	Cx_pipiens	rna-XM_0018621752	rna-XM_0018621752	229	226	0.1814
OG0012170	shell	Cx_quinquefasciatus	rna-XM_0382661931	rna-XM_0382661931	159	171	0.2138
OG0012171	shell	Cx_pipiens	rna-XM_0018622102	rna-XM_0018622102	579	556	0.1709
OG0012172	shell	Cx_pipiens	rna-XM_0382615851	rna-XM_0382615761	311	711	0.2572
OG0012173	shell	Cx_pallens	rna-XM_0018622812	rna-XM_0018622812	226	183	0.1749
OG0012173	shell	Cx_pipiens	rna-XM_0018622812	rna-XM_0018622812	226	182	0.1868
OG0012174	shell	Cx_quinquefasciatus	rna-XM_0382605621	rna-XM_0382605621	797	806	0.1932
OG0012174	shell	Cx_pallens	rna-XM_0382605621	rna-XM_0382605621	797	804	0.2008
OG0012175	shell	Cx_quinquefasciatus	rna-XM_0018623752	rna-XM_0018623752	543	554	0.1897
OG0012176	shell	Cx_quinquefasciatus	rna-XM_0018623932	rna-XM_0018623932	163	156	0.2051
OG0012177	shell	Cx_quinquefasciatus	rna-XM_0382529051	rna-XM_0382529051	571	608	0.1926
OG0012177	shell	Cx_pipiens	rna-XM_0382529051	rna-XM_0382529051	571	579	0.2032
OG0012178	shell	Cx_quinquefasciatus	rna-XM_0382509961	rna-XM_0382509961	1189	1280	0.2061
OG0012178	shell	Cx_pallens	rna-XM_0382509961	rna-XM_0382509961	1189	1280	0.2052
OG0012180	shell	Cx_pipiens	rna-XM_0018625592	rna-XM_0018625592	673	570	0.1912
OG0012181	shell	Cx_quinquefasciatus	rna-XM_0382621241	rna-XM_0382621241	802	867	0.1496
OG0012182	shell	Cx_pipiens	rna-XM_0382648441	rna-XM_0382648421	468	517	0.1731
OG0012183	shell	Cx_quinquefasciatus	rna-XM_0018627632	rna-XM_0018627632	567	595	0.1781
OG0012183	shell	Cx_pallens	rna-XM_0018627632	rna-XM_0018627632	567	595	0.1887
OG0012184	shell	Cx_pallens	rna-XM_0382661341	rna-XM_0382661341	242	161	0.2236
OG0012184	shell	Cx_pipiens	rna-XM_0382661341	rna-XM_0382661341	242	161	0.2484
OG0012185	shell	Cx_quinquefasciatus	rna-XM_0382649051	rna-XM_0382649051	1106	1160	0.1926
OG0012185	shell	Cx_pallens	rna-XM_0382649051	rna-XM_0382649051	1106	1158	0.1953
OG0012187	shell	Cx_quinquefasciatus	rna-XM_0382500881	rna-XM_0382500881	1573	1631	0.232
OG0012189	shell	Cx_pipiens	rna-XM_0018630012	rna-XM_0018630012	314	300	0.17
OG0012190	shell	Cx_pallens	rna-XM_0018630842	rna-XM_0382594171	140	701	0.0
OG0012191	shell	Cx_quinquefasciatus	rna-XM_0382506751	rna-XM_0382506751	509	524	0.1827
OG0012193	shell	Cx_pallens	rna-XM_0382548301	rna-XM_0382548301	522	484	0.1715
OG0012193	shell	Cx_pipiens	rna-XM_0382548301	rna-XM_0382548301	522	479	0.19
OG0012194	shell	Cx_quinquefasciatus	rna-XM_0018633812	rna-XM_0018633812	218	225	0.1697
OG0012194	shell	Cx_pallens	rna-XM_0018633812	rna-XM_0018633812	218	225	0.1697
OG0012197	shell	Cx_quinquefasciatus	rna-XM_0382642861	rna-XM_0382642861	884	923	0.198
OG0012197	shell	Cx_pipiens	rna-XM_0382642861	rna-XM_0382642861	884	913	0.2681
OG0012198	shell	Cx_pipiens	rna-XM_0382483461	rna-XM_0018635982	474	112	0.0
OG0012199	shell	Cx_pipiens	rna-XM_0382665321	rna-XM_0382620311	399	2241	0.0
OG0012204	shell	Cx_quinquefasciatus	rna-XM_0382529081	rna-XM_0382529081	524	575	0.1718
OG0012204	shell	Cx_pipiens	rna-XM_0382529081	rna-XM_0382529081	524	572	0.1698
OG0012205	shell	Cx_pipiens	rna-XM_0018636542	rna-XM_0018636542	403	356	0.1742
OG0012206	shell	Cx_quinquefasciatus	rna-XM_0382589891	rna-XM_0382505181	422	697	0.2512
OG0012208	shell	Cx_quinquefasciatus	rna-XM_0018637722	rna-XM_0018637722	465	521	0.1978
OG0012208	shell	Cx_pipiens	rna-XM_0018637722	rna-XM_0018637722	465	521	0.1978
OG0012209	shell	Cx_pipiens	rna-XM_0382568831	rna-XM_0382568831	1261	1100	0.2064
OG0012210	shell	Cx_pallens	rna-XM_0382553421	rna-XM_0382553421	243	240	0.1542
OG0012210	shell	Cx_pipiens	rna-XM_0382553421	rna-XM_0382553421	243	156	0.2372
OG0012214	shell	Cx_pallens	rna-XM_0382597601	rna-XM_0382597601	1084	1044	0.181
OG0012216	shell	Cx_pipiens	rna-XM_0382503621	rna-XM_0382503621	158	157	0.4841
OG0012217	shell	Cx_pipiens	rna-XM_0382604721	rna-XM_0382604721	645	402	0.2313
OG0012218	shell	Cx_pipiens	rna-XM_0382483861	rna-XM_0382483861	620	467	0.2163
OG0012221	shell	Cx_quinquefasciatus	rna-XM_0018642832	rna-XM_0018642832	23	253	0.0
