orthogroup	compartment	rep_gene	rep_form	present_forms	absent_forms
OG0011109	shell	rna-XM_0382637611	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011116	shell	rna-XM_0382498901	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011117	shell	rna-XM_0382594691	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011118	shell	rna-XM_0382594711	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011119	shell	rna-XM_0382548061	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011120	shell	rna-XM_0382552371	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011133	shell	rna-XM_0018689652	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011134	shell	rna-XM_0382628311	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011137	shell	rna-XM_0382635621	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011145	shell	rna-XM_0382664731	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011152	shell	rna-XM_0382621051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011156	shell	rna-XM_0382653261	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011160	shell	rna-XM_0382569761	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011171	shell	rna-XM_0018694142	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0011172	shell	rna-XM_0382657401	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011174	shell	rna-XM_0382631031	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011187	shell	rna-XM_0018695712	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011188	shell	rna-XM_0018695722	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011189	shell	rna-XM_0018695702	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011190	shell	rna-XM_0382496731	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011208	shell	rna-XM_0382575111	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011213	shell	rna-XM_0382515231	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0011215	shell	rna-XM_0018698402	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011219	shell	rna-XM_0382492471	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011225	shell	rna-XM_0018700082	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011226	shell	rna-XM_0018700362	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011260	shell	rna-XM_0382503661	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0011266	shell	rna-ATP6	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011267	shell	rna-ATP8	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011268	shell	rna-COX1	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011269	shell	rna-COX2	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011270	shell	rna-COX3	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011271	shell	rna-CYTB	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011272	shell	rna-XM_0382488831	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011273	shell	rna-XM_0382490401	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011274	cloud	rna-XM_0382532571	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0011275	shell	rna-XM_0382580661	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0011276	cloud	rna-XM_0382503361	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0011277	shell	rna-XM_0382509321	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011278	shell	rna-XM_0382510111	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011279	shell	rna-XM_0382510851	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011280	shell	rna-XM_0382513711	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011281	shell	rna-XM_0382522771	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011282	shell	rna-XM_0382539121	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011283	shell	rna-XM_0382542821	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011284	shell	rna-XM_0382556491	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011285	shell	rna-XM_0382568271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011286	shell	rna-XM_0382568281	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011287	shell	rna-XM_0382570951	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011288	shell	rna-XM_0382573471	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011289	shell	rna-XM_0382585411	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011290	shell	rna-XM_0382589011	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011291	shell	rna-XM_0382590081	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011292	shell	rna-XM_0382596431	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011293	shell	rna-XM_0382598401	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011294	shell	rna-XM_0382599401	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011295	shell	rna-XM_0382608531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011296	shell	rna-XM_0382608541	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011297	cloud	rna-XM_0382612331	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0011298	shell	rna-XM_0382613641	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011299	shell	rna-XM_0382622251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011300	shell	rna-XM_0382635811	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011301	shell	rna-XM_0382636911	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011302	shell	rna-XM_0382641271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011303	shell	rna-XM_0382643191	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011304	shell	rna-XM_0382644731	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0011305	shell	rna-XM_0382645141	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011306	shell	rna-XM_0382646561	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011307	shell	rna-XM_0382650601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011308	shell	rna-XM_0382651441	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011309	shell	rna-XM_0382652941	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011310	shell	rna-XM_0382656821	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011311	shell	rna-XM_0382659001	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011312	shell	rna-XM_0382633681	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011313	shell	rna-XM_0382653051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011314	shell	rna-XM_0382638951	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011315	shell	rna-XM_0382588991	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011316	shell	rna-XM_0382588981	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011317	shell	rna-XM_0018418432	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011318	shell	rna-XM_0382613901	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011319	shell	rna-XM_0018418952	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011320	shell	rna-XM_0382555481	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011321	shell	rna-XM_0382552561	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011322	shell	rna-XM_0018420242	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011323	shell	rna-XM_0382522201	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011324	shell	rna-XM_0382522231	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011325	shell	rna-XM_0382591401	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011326	shell	rna-XM_0018421142	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011327	shell	rna-XM_0382581381	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011328	shell	rna-XM_0018423972	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011329	shell	rna-XM_0018424712	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011330	shell	rna-XM_0382573231	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011331	shell	rna-XM_0382548381	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011332	shell	rna-XM_0382540331	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011333	shell	rna-XM_0018424762	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011334	shell	rna-XM_0018424772	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011335	shell	rna-XM_0382553641	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011336	shell	rna-XM_0018425142	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011337	shell	rna-XM_0382582601	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011338	shell	rna-XM_0382664631	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011339	shell	rna-XM_0382534811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011340	shell	rna-XM_0018429972	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011341	shell	rna-XM_0382572041	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011342	shell	rna-XM_0018430012	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011343	shell	rna-XM_0018430022	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011344	shell	rna-XM_0018430282	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011345	shell	rna-XM_0382514741	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011346	shell	rna-XM_0382644781	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011347	shell	rna-XM_0382605061	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011348	shell	rna-XM_0018432482	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011349	shell	rna-XM_0382599731	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0011350	shell	rna-XM_0382584351	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011351	shell	rna-XM_0382651691	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011352	shell	rna-XM_0382545311	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011353	shell	rna-XM_0382617851	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011354	shell	rna-XM_0382524531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011355	shell	rna-XM_0382613041	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011356	shell	rna-XM_0018440822	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011357	shell	rna-XM_0018441392	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011358	shell	rna-XM_0018442982	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011359	shell	rna-XM_0018442992	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011360	shell	rna-XM_0018443002	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011361	shell	rna-XM_0382483901	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011362	shell	rna-XM_0382483921	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011363	shell	rna-XM_0018443052	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011364	shell	rna-XM_0382585431	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011365	shell	rna-XM_0382564941	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011366	shell	rna-XM_0382643171	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011367	shell	rna-XM_0018444312	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011368	shell	rna-XM_0382574691	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011369	shell	rna-XM_0382486781	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011370	shell	rna-XM_0382545461	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0011371	shell	rna-XM_0382532501	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011372	shell	rna-XM_0382532511	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011373	shell	rna-XM_0382564091	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011374	shell	rna-XM_0382534961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011375	shell	rna-XM_0382619361	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011376	shell	rna-XM_0382483651	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011377	shell	rna-XM_0018450982	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011378	shell	rna-XM_0018451002	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011379	shell	rna-XM_0018451272	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011380	shell	rna-XM_0382564611	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011381	shell	rna-XM_0018452262	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011382	shell	rna-XM_0382481671	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011383	shell	rna-XM_0018453242	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011384	shell	rna-XM_0382494161	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011385	shell	rna-XM_0382497981	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011386	shell	rna-XM_0382513101	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011387	shell	rna-XM_0382563851	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011388	shell	rna-XM_0018456272	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011389	shell	rna-XM_0382667841	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011390	cloud	rna-XM_0382481841	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0011391	shell	rna-XM_0382528961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011392	shell	rna-XM_0018460392	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011393	shell	rna-XM_0382521721	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011394	shell	rna-XM_0382587071	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011395	shell	rna-XM_0382557601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011396	shell	rna-XM_0018461652	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011397	shell	rna-XM_0382544191	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011398	shell	rna-XM_0382623281	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011399	shell	rna-XM_0382632221	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011400	shell	rna-XM_0382574371	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011401	shell	rna-XM_0382621111	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011402	shell	rna-XM_0382644641	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011403	shell	rna-XM_0382638051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011404	shell	rna-XM_0018464132	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011405	shell	rna-XM_0382635761	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011406	shell	rna-XM_0382624391	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011407	shell	rna-XM_0018465392	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011408	shell	rna-XM_0382578081	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011409	shell	rna-XM_0382547961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011410	shell	rna-XM_0018467262	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011411	shell	rna-XM_0382591941	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011412	shell	rna-XM_0382527501	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011413	shell	rna-XM_0382549261	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011414	shell	rna-XM_0382519441	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011415	shell	rna-XM_0382565711	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011416	shell	rna-XM_0018472862	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011417	shell	rna-XM_0382551961	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011418	shell	rna-XM_0382554551	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011419	shell	rna-XM_0382539471	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011420	shell	rna-XM_0018474182	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011421	shell	rna-XM_0018475572	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011422	shell	rna-XM_0382530751	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011423	shell	rna-XM_0382552311	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011424	shell	rna-XM_0382552291	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011425	shell	rna-XM_0018475732	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011426	shell	rna-XM_0018477152	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011427	shell	rna-XM_0382540531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011428	shell	rna-XM_0018477732	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011429	shell	rna-XM_0018478142	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011430	shell	rna-XM_0018478372	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011431	shell	rna-XM_0018479142	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011432	shell	rna-XM_0382487981	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011433	shell	rna-XM_0018479532	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011434	shell	rna-XM_0382487971	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011435	shell	rna-XM_0382578501	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011436	shell	rna-XM_0382578401	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011437	shell	rna-XM_0018479682	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
