Family ID	Desc	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis
OG0003413	n/a	1	4	1	0	0
OG0003414	n/a	1	2	1	2	0
OG0003415	n/a	2	0	2	2	0
OG0003416	n/a	2	1	1	2	0
OG0003417	n/a	2	2	0	2	0
OG0003418	n/a	1	1	2	2	0
OG0003419	n/a	1	2	2	1	0
OG0003420	n/a	1	2	2	1	0
OG0003421	n/a	1	1	1	3	0
OG0003422	n/a	2	0	2	2	0
OG0003423	n/a	2	2	2	0	0
OG0003424	n/a	1	2	1	2	0
OG0003425	n/a	1	2	1	2	0
OG0003426	n/a	3	0	3	0	0
OG0003427	n/a	1	1	1	3	0
OG0003428	n/a	1	1	2	2	0
OG0003429	n/a	2	2	0	2	0
OG0003430	n/a	2	2	0	2	0
OG0003431	n/a	1	1	2	2	0
OG0003432	n/a	1	2	1	2	0
OG0003433	n/a	1	2	1	2	0
OG0003434	n/a	2	0	2	2	0
OG0003435	n/a	3	3	0	0	0
OG0003436	n/a	1	1	2	2	0
OG0003437	n/a	2	2	0	2	0
OG0003438	n/a	2	2	2	0	0
OG0003439	n/a	2	2	0	2	0
OG0003440	n/a	1	1	2	2	0
OG0003441	n/a	2	2	2	0	0
OG0003442	n/a	2	2	0	2	0
OG0003443	n/a	1	1	3	1	0
OG0003444	n/a	2	0	2	2	0
OG0003445	n/a	2	2	0	2	0
OG0003446	n/a	1	2	1	2	0
OG0003447	n/a	1	1	1	3	0
OG0003448	n/a	1	1	2	2	0
OG0003449	n/a	1	1	1	3	0
OG0003450	n/a	2	0	2	2	0
OG0003451	n/a	2	0	2	2	0
OG0003452	n/a	2	0	2	2	0
OG0003453	n/a	1	1	2	2	0
OG0003454	n/a	1	1	1	3	0
OG0003455	n/a	1	1	1	3	0
OG0003456	n/a	2	0	2	2	0
OG0003457	n/a	1	1	2	2	0
OG0003458	n/a	0	2	2	2	0
OG0003459	n/a	0	3	3	0	0
OG0003460	n/a	0	2	2	2	0
OG0003461	n/a	0	2	2	2	0
OG0003462	n/a	0	2	2	2	0
OG0003463	n/a	0	2	2	2	0
OG0003464	n/a	0	2	2	2	0
OG0003465	n/a	0	3	0	3	0
OG0003466	n/a	0	2	2	2	0
OG0003467	n/a	0	1	2	3	0
OG0003468	n/a	0	3	3	0	0
OG0003469	n/a	0	6	0	0	0
OG0003470	n/a	0	2	2	2	0
OG0003471	n/a	0	2	2	2	0
OG0003472	n/a	0	2	2	2	0
OG0003473	n/a	0	2	2	2	0
OG0003474	n/a	0	6	0	0	0
OG0003475	n/a	0	2	2	2	0
OG0003476	n/a	0	2	4	0	0
OG0003477	n/a	0	2	2	2	0
OG0003478	n/a	0	3	3	0	0
OG0003479	n/a	0	2	2	2	0
OG0003480	n/a	0	2	2	2	0
OG0003481	n/a	0	1	5	0	0
OG0003482	n/a	0	2	2	2	0
OG0003483	n/a	0	2	2	2	0
OG0003484	n/a	0	2	2	2	0
OG0003485	n/a	0	2	2	2	0
OG0003486	n/a	0	2	2	2	0
OG0003487	n/a	0	6	0	0	0
OG0003488	n/a	0	6	0	0	0
OG0003489	n/a	0	2	2	2	0
OG0003490	n/a	0	2	2	2	0
OG0003491	n/a	0	6	0	0	0
OG0003492	n/a	0	2	2	2	0
OG0003493	n/a	0	2	2	2	0
OG0003494	n/a	0	2	2	2	0
OG0003495	n/a	0	2	2	2	0
OG0003496	n/a	0	2	2	2	0
OG0003497	n/a	0	2	2	2	0
OG0003498	n/a	0	2	2	2	0
OG0003499	n/a	0	2	2	2	0
OG0003500	n/a	0	2	2	2	0
OG0003501	n/a	0	2	2	2	0
OG0003502	n/a	0	2	2	2	0
OG0003503	n/a	0	2	2	2	0
OG0003504	n/a	0	3	0	3	0
OG0003505	n/a	0	2	2	2	0
OG0003506	n/a	0	2	2	2	0
OG0003507	n/a	0	2	2	2	0
OG0003508	n/a	0	3	3	0	0
OG0003509	n/a	0	2	2	2	0
OG0003510	n/a	0	2	2	2	0
OG0003511	n/a	0	2	2	2	0
OG0003512	n/a	0	2	2	2	0
OG0003513	n/a	0	2	2	2	0
OG0003514	n/a	0	2	2	2	0
OG0003515	n/a	0	1	1	4	0
OG0003516	n/a	0	2	2	2	0
OG0003517	n/a	0	3	0	3	0
OG0003518	n/a	0	2	2	2	0
OG0003519	n/a	0	2	2	2	0
OG0003520	n/a	0	2	2	2	0
OG0003521	n/a	0	2	2	2	0
OG0003522	n/a	0	2	2	2	0
OG0003523	n/a	0	2	2	2	0
OG0003524	n/a	0	2	2	2	0
OG0003525	n/a	0	2	2	2	0
OG0003526	n/a	0	2	2	2	0
OG0003527	n/a	0	3	3	0	0
OG0003528	n/a	0	2	2	2	0
OG0003529	n/a	0	2	2	2	0
OG0003530	n/a	0	2	2	2	0
OG0003531	n/a	0	6	0	0	0
OG0003532	n/a	0	2	2	2	0
OG0003533	n/a	0	2	2	2	0
OG0003534	n/a	0	2	2	2	0
OG0003535	n/a	0	2	2	2	0
OG0003536	n/a	0	2	2	2	0
OG0003537	n/a	0	2	2	2	0
OG0003538	n/a	0	2	2	2	0
OG0003539	n/a	0	2	2	2	0
OG0003540	n/a	0	2	2	2	0
OG0003541	n/a	0	2	2	2	0
OG0003542	n/a	0	3	3	0	0
OG0003543	n/a	0	2	2	2	0
OG0003544	n/a	0	2	2	2	0
OG0003545	n/a	0	2	2	2	0
OG0003546	n/a	0	2	2	2	0
OG0003547	n/a	0	2	2	2	0
OG0003548	n/a	0	2	2	2	0
OG0003549	n/a	0	2	2	2	0
OG0003550	n/a	0	2	2	2	0
OG0003551	n/a	0	2	2	2	0
OG0003552	n/a	0	2	2	2	0
OG0003553	n/a	0	2	2	2	0
OG0003554	n/a	0	2	2	2	0
OG0003555	n/a	0	6	0	0	0
OG0003556	n/a	0	2	2	2	0
OG0003557	n/a	0	2	2	2	0
OG0003558	n/a	0	2	2	2	0
OG0003559	n/a	0	2	2	2	0
OG0003560	n/a	0	6	0	0	0
OG0003561	n/a	0	2	2	2	0
OG0003562	n/a	0	2	2	2	0
OG0003563	n/a	0	2	2	2	0
OG0003564	n/a	0	2	2	2	0
OG0003565	n/a	0	2	2	2	0
OG0003566	n/a	0	2	2	2	0
OG0003567	n/a	0	2	2	2	0
OG0003568	n/a	0	2	2	2	0
OG0003569	n/a	0	2	2	2	0
OG0003570	n/a	0	1	2	3	0
OG0003571	n/a	0	2	2	2	0
OG0003572	n/a	0	2	2	2	0
OG0003573	n/a	0	2	2	2	0
OG0003574	n/a	0	2	2	2	0
OG0003575	n/a	0	2	2	2	0
OG0003576	n/a	0	2	2	2	0
OG0003577	n/a	0	2	2	2	0
OG0003578	n/a	0	2	2	2	0
OG0003579	n/a	0	2	2	2	0
OG0003580	n/a	0	2	2	2	0
OG0003581	n/a	0	2	2	2	0
OG0003582	n/a	0	3	3	0	0
OG0003583	n/a	0	2	2	2	0
OG0003584	n/a	0	3	3	0	0
OG0003585	n/a	0	2	2	2	0
OG0003586	n/a	0	2	2	2	0
OG0003587	n/a	0	0	6	0	0
OG0003588	n/a	0	0	6	0	0
OG0003589	n/a	0	0	6	0	0
OG0003590	n/a	0	0	6	0	0
OG0003591	n/a	0	0	3	3	0
OG0003592	n/a	0	0	3	3	0
OG0003593	n/a	0	0	6	0	0
OG0003594	n/a	0	0	3	3	0
OG0003595	n/a	0	0	6	0	0
OG0003596	n/a	0	0	3	3	0
OG0003597	n/a	0	0	6	0	0
OG0003598	n/a	0	0	3	3	0
OG0003599	n/a	0	0	3	3	0
OG0003600	n/a	0	0	3	3	0
OG0003601	n/a	0	0	2	4	0
OG0003602	n/a	0	0	6	0	0
OG0003603	n/a	0	0	0	6	0
OG0003604	n/a	0	0	0	6	0
OG0003605	n/a	1	1	1	1	1
OG0003606	n/a	1	1	1	1	1
OG0003607	n/a	1	1	1	2	0
OG0003608	n/a	1	1	1	2	0
OG0003609	n/a	1	1	1	2	0
OG0003610	n/a	1	1	2	1	0
OG0003611	n/a	1	1	1	2	0
OG0003612	n/a	1	1	1	2	0
OG0003613	n/a	1	1	1	2	0
OG0003614	n/a	1	1	2	1	0
OG0003615	n/a	1	1	1	2	0
OG0003616	n/a	1	1	1	2	0
OG0003617	n/a	2	1	2	0	0
OG0003618	n/a	1	1	1	2	0
OG0003619	n/a	1	1	1	2	0
OG0003620	n/a	1	1	1	2	0
OG0003621	n/a	1	1	1	2	0
OG0003622	n/a	1	1	1	2	0
OG0003623	n/a	1	1	1	2	0
OG0003624	n/a	1	1	1	2	0
OG0003625	n/a	1	1	1	2	0
OG0003626	n/a	2	1	0	2	0
OG0003627	n/a	1	0	1	3	0
OG0003628	n/a	1	1	1	2	0
OG0003629	n/a	1	1	1	2	0
OG0003630	n/a	2	0	1	2	0
OG0003631	n/a	1	0	1	3	0
OG0003632	n/a	1	1	1	2	0
OG0003633	n/a	1	0	2	2	0
OG0003634	n/a	1	1	2	1	0
OG0003635	n/a	3	1	1	0	0
OG0003636	n/a	2	1	1	1	0
OG0003637	n/a	5	0	0	0	0
OG0003638	n/a	1	2	1	1	0
OG0003639	n/a	1	1	1	2	0
OG0003640	n/a	1	1	1	2	0
OG0003641	n/a	1	1	1	2	0
OG0003642	n/a	1	1	1	2	0
OG0003643	n/a	1	1	1	2	0
OG0003644	n/a	1	2	1	1	0
OG0003645	n/a	1	2	2	0	0
OG0003646	n/a	1	1	1	2	0
OG0003647	n/a	5	0	0	0	0
OG0003648	n/a	1	1	2	1	0
OG0003649	n/a	1	1	1	2	0
OG0003650	n/a	5	0	0	0	0
OG0003651	n/a	1	1	1	2	0
OG0003652	n/a	1	1	1	2	0
OG0003653	n/a	1	1	1	2	0
OG0003654	n/a	1	1	1	2	0
OG0003655	n/a	2	0	3	0	0
OG0003656	n/a	1	1	1	2	0
OG0003657	n/a	1	1	1	2	0
OG0003658	n/a	1	1	1	2	0
OG0003659	n/a	1	1	1	2	0
OG0003660	n/a	1	2	1	1	0
OG0003661	n/a	1	0	1	3	0
OG0003662	n/a	1	1	1	2	0
OG0003663	n/a	1	1	0	3	0
OG0003664	n/a	1	1	1	2	0
OG0003665	n/a	1	1	1	2	0
OG0003666	n/a	2	1	1	1	0
OG0003667	n/a	1	1	1	2	0
OG0003668	n/a	1	1	2	1	0
OG0003669	n/a	2	1	1	1	0
OG0003670	n/a	1	0	2	2	0
OG0003671	n/a	1	1	1	2	0
OG0003672	n/a	1	1	1	2	0
OG0003673	n/a	1	1	1	2	0
OG0003674	n/a	2	1	1	1	0
OG0003675	n/a	1	1	1	2	0
OG0003676	n/a	1	1	2	1	0
OG0003677	n/a	2	0	3	0	0
OG0003678	n/a	1	1	1	2	0
OG0003679	n/a	2	1	1	1	0
OG0003680	n/a	1	1	1	2	0
OG0003681	n/a	1	1	1	2	0
OG0003682	n/a	1	1	1	2	0
OG0003683	n/a	1	1	1	2	0
OG0003684	n/a	1	1	1	2	0
OG0003685	n/a	1	1	1	2	0
OG0003686	n/a	1	1	1	2	0
OG0003687	n/a	1	1	1	2	0
OG0003688	n/a	2	2	1	0	0
OG0003689	n/a	1	1	1	2	0
OG0003690	n/a	1	1	1	2	0
OG0003691	n/a	1	1	1	2	0
OG0003692	n/a	1	1	1	1	1
OG0003693	n/a	1	1	1	2	0
OG0003694	n/a	1	1	1	2	0
OG0003695	n/a	1	1	1	2	0
OG0003696	n/a	1	1	1	2	0
OG0003697	n/a	1	1	1	2	0
OG0003698	n/a	1	1	1	2	0
OG0003699	n/a	1	1	1	2	0
OG0003700	n/a	1	1	1	2	0
OG0003701	n/a	1	1	1	2	0
OG0003702	n/a	1	2	1	1	0
OG0003703	n/a	1	1	1	2	0
OG0003704	n/a	1	1	1	2	0
OG0003705	n/a	4	1	0	0	0
OG0003706	n/a	2	1	1	1	0
OG0003707	n/a	1	1	1	2	0
OG0003708	n/a	1	1	1	2	0
OG0003709	n/a	1	1	1	2	0
OG0003710	n/a	1	1	1	2	0
OG0003711	n/a	1	1	1	2	0
OG0003712	n/a	1	1	1	2	0
OG0003713	n/a	1	1	1	2	0
OG0003714	n/a	1	1	1	2	0
OG0003715	n/a	2	1	1	1	0
OG0003716	n/a	2	2	1	0	0
OG0003717	n/a	1	2	1	1	0
OG0003718	n/a	1	1	1	2	0
OG0003719	n/a	1	2	2	0	0
OG0003720	n/a	1	3	0	1	0
OG0003721	n/a	1	1	1	2	0
OG0003722	n/a	1	1	1	2	0
OG0003723	n/a	1	1	1	2	0
OG0003724	n/a	1	1	1	2	0
OG0003725	n/a	1	1	2	1	0
OG0003726	n/a	1	1	1	2	0
OG0003727	n/a	1	2	1	1	0
OG0003728	n/a	1	1	1	2	0
OG0003729	n/a	1	2	1	1	0
OG0003730	n/a	1	1	1	2	0
OG0003731	n/a	5	0	0	0	0
OG0003732	n/a	2	1	1	1	0
OG0003733	n/a	2	1	1	1	0
OG0003734	n/a	5	0	0	0	0
OG0003735	n/a	1	2	0	2	0
OG0003736	n/a	1	1	1	2	0
OG0003737	n/a	1	1	1	2	0
OG0003738	n/a	1	1	1	2	0
OG0003739	n/a	1	1	1	2	0
OG0003740	n/a	1	1	1	2	0
OG0003741	n/a	1	2	2	0	0
OG0003742	n/a	1	1	1	2	0
OG0003743	n/a	1	1	1	2	0
OG0003744	n/a	1	0	2	2	0
OG0003745	n/a	1	1	1	2	0
OG0003746	n/a	3	0	2	0	0
OG0003747	n/a	1	2	1	1	0
OG0003748	n/a	1	1	1	2	0
OG0003749	n/a	1	1	1	2	0
OG0003750	n/a	1	1	1	2	0
OG0003751	n/a	1	1	1	2	0
OG0003752	n/a	1	1	1	2	0
OG0003753	n/a	1	1	1	2	0
OG0003754	n/a	1	1	1	2	0
OG0003755	n/a	1	1	1	2	0
OG0003756	n/a	1	1	1	2	0
OG0003757	n/a	1	1	1	2	0
OG0003758	n/a	1	1	2	1	0
OG0003759	n/a	1	1	1	2	0
OG0003760	n/a	1	1	1	2	0
OG0003761	n/a	1	1	1	2	0
OG0003762	n/a	1	1	1	2	0
OG0003763	n/a	1	1	1	2	0
OG0003764	n/a	1	1	1	2	0
OG0003765	n/a	1	0	1	3	0
OG0003766	n/a	1	1	1	2	0
OG0003767	n/a	1	2	1	1	0
OG0003768	n/a	2	1	1	1	0
OG0003769	n/a	5	0	0	0	0
OG0003770	n/a	1	1	1	2	0
OG0003771	n/a	1	1	1	2	0
OG0003772	n/a	1	1	1	2	0
OG0003773	n/a	1	2	0	2	0
OG0003774	n/a	1	1	1	2	0
OG0003775	n/a	5	0	0	0	0
OG0003776	n/a	1	1	1	2	0
OG0003777	n/a	1	1	1	2	0
OG0003778	n/a	1	1	1	2	0
OG0003779	n/a	1	1	1	2	0
OG0003780	n/a	1	1	1	2	0
OG0003781	n/a	2	3	0	0	0
OG0003782	n/a	1	2	2	0	0
OG0003783	n/a	1	1	1	2	0
OG0003784	n/a	1	1	1	2	0
OG0003785	n/a	3	1	1	0	0
OG0003786	n/a	1	1	1	2	0
OG0003787	n/a	1	1	1	2	0
OG0003788	n/a	1	1	1	2	0
OG0003789	n/a	4	0	1	0	0
OG0003790	n/a	1	1	1	1	1
OG0003791	n/a	1	1	1	2	0
OG0003792	n/a	1	1	1	2	0
OG0003793	n/a	1	1	1	2	0
OG0003794	n/a	1	1	1	2	0
OG0003795	n/a	1	1	1	2	0
OG0003796	n/a	1	1	1	2	0
OG0003797	n/a	1	1	1	2	0
OG0003798	n/a	1	1	1	2	0
OG0003799	n/a	2	0	2	1	0
OG0003800	n/a	1	1	1	2	0
OG0003801	n/a	1	1	1	2	0
OG0003802	n/a	1	1	1	2	0
OG0003803	n/a	1	1	1	2	0
OG0003804	n/a	5	0	0	0	0
OG0003805	n/a	1	1	1	2	0
OG0003806	n/a	1	1	1	2	0
OG0003807	n/a	1	1	1	2	0
OG0003808	n/a	1	1	1	2	0
OG0003809	n/a	1	2	1	1	0
OG0003810	n/a	1	2	1	1	0
OG0003811	n/a	1	1	1	2	0
OG0003812	n/a	1	1	1	2	0
OG0003813	n/a	1	1	1	2	0
OG0003814	n/a	3	0	2	0	0
OG0003815	n/a	2	2	1	0	0
OG0003816	n/a	1	1	1	2	0
OG0003817	n/a	1	1	1	2	0
OG0003818	n/a	1	1	1	2	0
OG0003819	n/a	1	1	1	2	0
OG0003820	n/a	1	1	1	2	0
OG0003821	n/a	1	1	1	2	0
OG0003822	n/a	1	1	1	1	1
OG0003823	n/a	1	1	1	2	0
OG0003824	n/a	1	1	1	2	0
OG0003825	n/a	1	1	1	2	0
OG0003826	n/a	3	1	1	0	0
OG0003827	n/a	1	2	1	1	0
OG0003828	n/a	1	1	1	2	0
OG0003829	n/a	1	1	1	2	0
OG0003830	n/a	1	2	1	1	0
OG0003831	n/a	1	1	1	2	0
OG0003832	n/a	1	1	2	1	0
OG0003833	n/a	5	0	0	0	0
OG0003834	n/a	1	1	1	2	0
OG0003835	n/a	2	1	1	1	0
OG0003836	n/a	1	1	1	2	0
OG0003837	n/a	1	1	1	2	0
OG0003838	n/a	1	1	1	2	0
OG0003839	n/a	1	1	1	2	0
OG0003840	n/a	3	0	2	0	0
OG0003841	n/a	1	1	1	2	0
OG0003842	n/a	1	1	1	2	0
OG0003843	n/a	1	1	1	2	0
OG0003844	n/a	1	1	1	2	0
OG0003845	n/a	1	1	1	2	0
OG0003846	n/a	1	1	1	2	0
OG0003847	n/a	5	0	0	0	0
OG0003848	n/a	1	2	1	1	0
OG0003849	n/a	1	1	1	2	0
OG0003850	n/a	1	1	1	2	0
OG0003851	n/a	1	1	1	2	0
OG0003852	n/a	1	1	1	2	0
OG0003853	n/a	1	1	1	2	0
OG0003854	n/a	5	0	0	0	0
OG0003855	n/a	1	1	1	2	0
OG0003856	n/a	1	1	1	2	0
OG0003857	n/a	1	1	1	2	0
OG0003858	n/a	1	1	1	2	0
OG0003859	n/a	1	0	2	2	0
OG0003860	n/a	1	1	1	2	0
OG0003861	n/a	1	1	1	2	0
OG0003862	n/a	1	1	1	2	0
OG0003863	n/a	1	1	1	2	0
OG0003864	n/a	1	1	1	2	0
OG0003865	n/a	1	1	1	2	0
OG0003866	n/a	1	1	1	2	0
OG0003867	n/a	5	0	0	0	0
OG0003868	n/a	1	1	1	2	0
OG0003869	n/a	5	0	0	0	0
OG0003870	n/a	1	1	1	2	0
OG0003871	n/a	1	1	1	2	0
OG0003872	n/a	1	2	1	1	0
OG0003873	n/a	1	1	1	2	0
OG0003874	n/a	1	1	0	3	0
OG0003875	n/a	1	1	2	1	0
OG0003876	n/a	2	1	1	1	0
OG0003877	n/a	1	2	0	2	0
OG0003878	n/a	1	2	0	2	0
OG0003879	n/a	5	0	0	0	0
OG0003880	n/a	0	1	1	3	0
OG0003881	n/a	0	5	0	0	0
OG0003882	n/a	0	1	2	2	0
OG0003883	n/a	0	1	1	3	0
OG0003884	n/a	0	2	1	2	0
OG0003885	n/a	0	5	0	0	0
OG0003886	n/a	0	2	0	3	0
OG0003887	n/a	0	2	0	3	0
OG0003888	n/a	0	1	0	4	0
OG0003889	n/a	0	1	0	4	0
OG0003890	n/a	0	1	1	3	0
OG0003891	n/a	0	1	0	4	0
OG0003892	n/a	0	5	0	0	0
OG0003893	n/a	0	3	2	0	0
OG0003894	n/a	0	1	1	3	0
OG0003895	n/a	0	5	0	0	0
OG0003896	n/a	0	1	1	3	0
OG0003897	n/a	0	5	0	0	0
OG0003898	n/a	0	4	1	0	0
OG0003899	n/a	0	1	2	2	0
OG0003900	n/a	0	1	1	3	0
OG0003901	n/a	0	5	0	0	0
OG0003902	n/a	0	2	2	1	0
OG0003903	n/a	0	0	5	0	0
OG0003904	n/a	0	0	5	0	0
OG0003905	n/a	0	0	4	1	0
OG0003906	n/a	0	0	5	0	0
OG0003907	n/a	0	0	5	0	0
OG0003908	n/a	0	0	5	0	0
OG0003909	n/a	0	0	5	0	0
OG0003910	n/a	0	0	0	5	0
OG0003911	n/a	0	0	0	5	0
OG0003912	n/a	0	0	0	5	0
OG0003913	n/a	0	0	0	5	0
OG0003914	n/a	1	1	1	1	0
OG0003915	n/a	1	1	1	1	0
OG0003916	n/a	1	1	1	1	0
OG0003917	n/a	1	1	1	1	0
OG0003918	n/a	1	1	1	1	0
OG0003919	n/a	1	1	1	1	0
OG0003920	n/a	1	1	1	1	0
OG0003921	n/a	1	1	1	1	0
OG0003922	n/a	1	1	1	1	0
OG0003923	n/a	1	1	1	1	0
OG0003924	n/a	1	1	1	1	0
OG0003925	n/a	1	1	1	1	0
OG0003926	n/a	1	1	1	1	0
OG0003927	n/a	1	1	1	1	0
OG0003928	n/a	1	1	1	1	0
OG0003929	n/a	1	1	1	1	0
OG0003930	n/a	1	1	1	1	0
OG0003931	n/a	1	1	1	1	0
OG0003932	n/a	1	1	1	1	0
OG0003933	n/a	1	1	1	1	0
OG0003934	n/a	1	1	1	1	0
OG0003935	n/a	1	1	1	1	0
OG0003936	n/a	1	1	1	1	0
OG0003937	n/a	1	1	1	1	0
OG0003938	n/a	1	1	1	1	0
OG0003939	n/a	1	1	1	1	0
OG0003940	n/a	1	1	1	1	0
OG0003941	n/a	1	1	1	1	0
OG0003942	n/a	1	1	1	1	0
OG0003943	n/a	1	1	1	1	0
OG0003944	n/a	1	1	1	1	0
OG0003945	n/a	1	1	1	1	0
OG0003946	n/a	1	1	1	1	0
OG0003947	n/a	1	1	1	1	0
OG0003948	n/a	1	1	1	1	0
OG0003949	n/a	1	1	1	1	0
OG0003950	n/a	1	1	1	1	0
OG0003951	n/a	1	1	1	1	0
OG0003952	n/a	1	1	1	1	0
OG0003953	n/a	1	1	1	1	0
OG0003954	n/a	1	1	1	1	0
OG0003955	n/a	1	1	1	1	0
OG0003956	n/a	1	1	1	1	0
OG0003957	n/a	1	1	1	1	0
OG0003958	n/a	1	1	1	1	0
OG0003959	n/a	1	1	1	1	0
OG0003960	n/a	1	1	1	1	0
OG0003961	n/a	1	1	1	1	0
OG0003962	n/a	1	1	1	1	0
OG0003963	n/a	1	1	1	1	0
OG0003964	n/a	1	1	1	1	0
OG0003965	n/a	1	1	1	1	0
OG0003966	n/a	1	1	1	1	0
OG0003967	n/a	1	1	1	1	0
OG0003968	n/a	1	1	1	1	0
OG0003969	n/a	1	1	1	1	0
OG0003970	n/a	1	1	1	1	0
OG0003971	n/a	1	1	1	1	0
OG0003972	n/a	1	1	1	1	0
OG0003973	n/a	1	1	1	1	0
OG0003974	n/a	1	1	1	1	0
OG0003975	n/a	1	1	1	1	0
OG0003976	n/a	1	1	1	1	0
OG0003977	n/a	1	1	1	1	0
OG0003978	n/a	1	1	1	1	0
OG0003979	n/a	1	1	1	1	0
OG0003980	n/a	1	1	1	1	0
OG0003981	n/a	1	1	1	1	0
OG0003982	n/a	1	1	1	1	0
OG0003983	n/a	1	1	1	1	0
OG0003984	n/a	1	1	1	1	0
OG0003985	n/a	1	1	1	1	0
OG0003986	n/a	1	1	1	1	0
OG0003987	n/a	1	1	1	1	0
OG0003988	n/a	1	1	1	1	0
OG0003989	n/a	1	1	1	1	0
OG0003990	n/a	1	1	1	1	0
OG0003991	n/a	1	1	1	1	0
OG0003992	n/a	1	1	1	1	0
OG0003993	n/a	1	1	1	1	0
OG0003994	n/a	1	1	1	1	0
OG0003995	n/a	1	1	1	1	0
OG0003996	n/a	1	1	1	1	0
OG0003997	n/a	1	1	1	1	0
OG0003998	n/a	1	1	1	1	0
OG0003999	n/a	1	1	1	1	0
OG0004000	n/a	1	1	1	1	0
OG0004001	n/a	1	1	1	1	0
OG0004002	n/a	1	1	1	1	0
OG0004003	n/a	1	1	1	1	0
OG0004004	n/a	1	1	1	1	0
OG0004005	n/a	1	1	1	1	0
OG0004006	n/a	1	1	1	1	0
OG0004007	n/a	1	1	1	1	0
OG0004008	n/a	1	1	1	1	0
OG0004009	n/a	1	1	1	1	0
OG0004010	n/a	1	1	1	1	0
OG0004011	n/a	1	1	1	1	0
OG0004012	n/a	1	1	1	1	0
OG0004013	n/a	1	1	1	1	0
OG0004014	n/a	1	1	1	1	0
OG0004015	n/a	1	1	1	1	0
OG0004016	n/a	1	1	1	1	0
OG0004017	n/a	1	1	1	1	0
OG0004018	n/a	1	1	1	1	0
OG0004019	n/a	1	1	1	1	0
OG0004020	n/a	1	1	1	1	0
OG0004021	n/a	1	1	1	1	0
OG0004022	n/a	1	1	1	1	0
OG0004023	n/a	1	1	1	1	0
OG0004024	n/a	1	1	1	1	0
OG0004025	n/a	1	1	1	1	0
OG0004026	n/a	1	1	1	1	0
OG0004027	n/a	1	1	1	1	0
OG0004028	n/a	1	1	1	1	0
OG0004029	n/a	1	1	1	1	0
OG0004030	n/a	1	1	1	1	0
OG0004031	n/a	1	1	1	1	0
OG0004032	n/a	1	1	1	1	0
OG0004033	n/a	1	1	1	1	0
OG0004034	n/a	1	1	1	1	0
OG0004035	n/a	1	1	1	1	0
OG0004036	n/a	1	1	1	1	0
OG0004037	n/a	1	1	1	1	0
OG0004038	n/a	1	1	1	1	0
OG0004039	n/a	1	1	1	1	0
OG0004040	n/a	1	1	1	1	0
OG0004041	n/a	1	1	1	1	0
OG0004042	n/a	1	1	1	1	0
OG0004043	n/a	1	1	1	1	0
OG0004044	n/a	1	1	1	1	0
OG0004045	n/a	1	1	1	1	0
OG0004046	n/a	1	1	1	1	0
OG0004047	n/a	1	1	1	1	0
OG0004048	n/a	1	1	1	1	0
OG0004049	n/a	1	1	1	1	0
OG0004050	n/a	1	1	1	1	0
OG0004051	n/a	1	1	1	1	0
OG0004052	n/a	1	1	1	1	0
OG0004053	n/a	1	1	1	1	0
OG0004054	n/a	1	1	1	1	0
OG0004055	n/a	1	1	1	1	0
OG0004056	n/a	1	1	1	1	0
OG0004057	n/a	1	1	1	1	0
OG0004058	n/a	1	1	1	1	0
OG0004059	n/a	1	1	1	1	0
OG0004060	n/a	1	1	1	1	0
OG0004061	n/a	1	1	1	1	0
OG0004062	n/a	1	1	1	1	0
OG0004063	n/a	1	1	1	1	0
OG0004064	n/a	1	1	1	1	0
OG0004065	n/a	1	1	1	1	0
OG0004066	n/a	1	1	1	1	0
OG0004067	n/a	1	1	1	1	0
OG0004068	n/a	1	1	1	1	0
OG0004069	n/a	1	1	1	1	0
OG0004070	n/a	1	1	1	1	0
OG0004071	n/a	1	1	1	1	0
OG0004072	n/a	1	1	1	1	0
OG0004073	n/a	1	1	1	1	0
OG0004074	n/a	1	1	1	1	0
OG0004075	n/a	1	1	1	1	0
OG0004076	n/a	1	1	1	1	0
OG0004077	n/a	1	1	1	1	0
OG0004078	n/a	1	1	1	1	0
OG0004079	n/a	1	1	1	1	0
OG0004080	n/a	1	1	1	1	0
OG0004081	n/a	1	1	1	1	0
OG0004082	n/a	1	1	1	1	0
OG0004083	n/a	1	1	1	1	0
OG0004084	n/a	1	1	1	1	0
OG0004085	n/a	1	1	1	1	0
OG0004086	n/a	1	1	1	1	0
OG0004087	n/a	1	1	1	1	0
OG0004088	n/a	1	1	1	1	0
OG0004089	n/a	1	1	1	1	0
OG0004090	n/a	1	1	1	1	0
OG0004091	n/a	1	1	1	1	0
OG0004092	n/a	1	1	1	1	0
OG0004093	n/a	1	1	1	1	0
OG0004094	n/a	1	1	1	1	0
OG0004095	n/a	1	1	1	1	0
OG0004096	n/a	1	1	1	1	0
OG0004097	n/a	1	1	1	1	0
OG0004098	n/a	1	1	1	1	0
OG0004099	n/a	1	1	1	1	0
OG0004100	n/a	1	1	1	1	0
OG0004101	n/a	1	1	1	1	0
OG0004102	n/a	1	1	1	1	0
OG0004103	n/a	1	1	1	1	0
OG0004104	n/a	1	1	1	1	0
OG0004105	n/a	1	1	1	1	0
OG0004106	n/a	1	1	1	1	0
OG0004107	n/a	1	1	1	1	0
OG0004108	n/a	1	1	1	1	0
OG0004109	n/a	1	1	1	1	0
