sample1	sample2	seqid	chromosome	start_bp	end_bp	span_bp	n_genes	rel_start	rel_end	first_gene	last_gene	recurrence_cluster	n_pairs_in_cluster
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	50771764	51538807	767043	4	0.383	0.389	gene-LOC6035363	gene-LOC6043632	168	2
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	53672431	54055381	382950	20	0.405	0.408	gene-LOC6034803	gene-LOC6034771	169	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	56685714	56795150	109436	3	0.427	0.428	gene-LOC6044490	gene-LOC119769700	170	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	57063062	57985959	922897	3	0.43	0.437	gene-LOC119765607	gene-LOC119765324	171	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	58017071	58221930	204858	3	0.438	0.439	gene-LOC119771237	gene-LOC6048537	172	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	58326975	58715762	388787	5	0.44	0.443	gene-LOC119766961	gene-LOC119769780	173	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	60400411	60757628	357217	3	0.455	0.458	gene-LOC119769833	gene-LOC119767314	174	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	60929287	61879494	950206	3	0.459	0.467	gene-LOC119769867	gene-LOC119765081	175	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	62569928	62774187	204258	3	0.472	0.473	gene-LOC6053920	gene-LOC119769969	176	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	77809505	78137887	328382	4	0.587	0.589	gene-LOC6042495	gene-LOC119770458	177	3
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	87632819	87767134	134315	4	0.661	0.662	gene-LOC119765345	gene-LOC119765568	178	1
Cx_quinquefasciatus	Cx_molestus	NC_051861.1	chr1	87782030	88181673	399643	3	0.662	0.665	gene-LOC6050264	gene-LOC6046383	179	3
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	47615899	47741376	125476	3	0.211	0.212	gene-Trnae-uuc-7	gene-Trnar-acg-4	6	2
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	61324738	61587546	262808	3	0.272	0.273	gene-LOC119766026	gene-LOC6046996	180	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	68829440	68942162	112722	3	0.306	0.306	gene-LOC119767496	gene-LOC6032389	181	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	112902473	113135538	233065	4	0.501	0.502	gene-LOC119766659	gene-LOC119766262	182	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	114352212	114464919	112706	3	0.508	0.508	gene-LOC119767059	gene-LOC119767193	183	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	114948029	115070270	122240	3	0.51	0.511	gene-LOC119767369	gene-LOC119766273	184	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	123037927	123379259	341332	3	0.546	0.548	gene-LOC119767278	gene-LOC119767522	185	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	128160984	128297094	136110	3	0.569	0.57	gene-LOC6036528	gene-LOC119767771	186	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	136061829	136338740	276911	3	0.604	0.606	gene-LOC6038630	gene-LOC119766332	187	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	138566970	138669049	102079	3	0.615	0.616	gene-Trnav-cac-9	gene-LOC6036652	188	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	147442122	147546564	104442	3	0.655	0.655	gene-LOC119767917	gene-Trnaa-agc-4	189	1
Cx_quinquefasciatus	Cx_pipiens	NC_051862.1	chr2	209592838	209701593	108755	3	0.931	0.931	gene-LOC119766616	gene-LOC119766486	24	2
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	29965238	30174765	209526	3	0.148	0.149	gene-LOC119769533	gene-LOC6048694	190	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	57221921	57360605	138683	3	0.284	0.284	gene-LOC119770312	gene-LOC6041425	191	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	89845865	90453270	607405	7	0.446	0.449	gene-LOC119769057	gene-LOC6049683	192	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	90685877	90806357	120480	3	0.45	0.45	gene-LOC119769064	gene-LOC119769756	193	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	110921308	111617333	696025	3	0.55	0.554	gene-LOC6043689	gene-LOC119769875	194	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	122937957	123128362	190404	3	0.61	0.611	gene-Trnam-cau-23	gene-LOC119768697	195	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	128356092	128561196	205104	3	0.637	0.638	gene-LOC119770548	gene-LOC119769850	196	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	133902842	134024865	122023	3	0.664	0.665	gene-LOC6035492	gene-LOC119768599	197	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	136914755	137049221	134466	4	0.679	0.68	gene-LOC6043147	gene-LOC119769263	198	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	142246931	142440117	193186	4	0.706	0.707	gene-LOC119769281	gene-LOC119770808	199	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	145026605	145294657	268052	3	0.72	0.721	gene-LOC119770447	gene-LOC119770347	200	1
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	182822731	182999401	176669	4	0.907	0.908	gene-LOC6035294	gene-LOC119768862	37	2
Cx_quinquefasciatus	Cx_pipiens	NC_051863.1	chr3	187696698	187809144	112446	3	0.931	0.932	gene-LOC119769350	gene-LOC119769395	201	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	6694872	6990304	295432	3	0.05	0.053	gene-LOC119765059	gene-LOC6048982	202	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	29408043	29726847	318803	13	0.221	0.224	gene-LOC6040674	gene-LOC119769412	157	2
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	29741701	30144072	402370	15	0.224	0.227	gene-LOC119765264	gene-LOC6038022	158	2
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	30168071	30522997	354926	4	0.227	0.23	gene-LOC119765553	gene-LOC6044609	159	2
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	30543825	31619506	1075681	10	0.23	0.238	gene-LOC6044618	gene-LOC6044841	42	3
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	31854510	32626429	771919	28	0.24	0.246	gene-LOC6044852	gene-LOC119765189	45	3
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	32709495	33304561	595066	26	0.246	0.251	gene-LOC119765403	gene-LOC6046593	46	3
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	33305565	33553133	247568	18	0.251	0.253	gene-LOC6046591	gene-LOC119765193	160	2
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	33596433	35017568	1421135	31	0.253	0.264	gene-LOC6039627	gene-LOC6039182	48	3
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	35041960	35258742	216782	12	0.264	0.265	gene-Trnai-aau-16	gene-LOC6039162	50	3
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	35260235	36055180	794945	16	0.265	0.271	gene-LOC119765335	gene-LOC6046415	51	2
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	36434912	37259671	824758	14	0.274	0.28	gene-LOC119769515	gene-LOC6035081	164	2
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	37266816	38179818	913002	22	0.28	0.287	gene-LOC119765515	gene-Trnad-guc	165	2
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	38310670	38749611	438941	7	0.288	0.292	gene-LOC119765548	gene-LOC119765599	203	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	38791749	39314052	522302	14	0.292	0.296	gene-LOC119765651	gene-LOC6037345	204	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	39448811	39966151	517340	18	0.297	0.301	gene-LOC119765136	gene-LOC119769544	205	3
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	63238851	63376224	137373	3	0.476	0.477	gene-LOC119766892	gene-LOC119766894	206	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	63869414	64278911	409497	3	0.481	0.484	gene-LOC119766871	gene-LOC119768155	207	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	64416089	64669594	253505	3	0.485	0.487	gene-LOC119768144	gene-LOC6053209	208	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	64921049	65064958	143909	3	0.489	0.49	gene-LOC119766555	gene-LOC6052619	209	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	67068374	67195979	127605	3	0.505	0.506	gene-LOC119765087	gene-LOC119768857	210	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	68110721	68287397	176676	4	0.513	0.514	gene-LOC119765492	gene-LOC119765066	211	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	88394833	89019481	624648	3	0.665	0.67	gene-LOC119765146	gene-LOC119765676	212	1
Cx_quinquefasciatus	Cx_pipiens	NC_051861.1	chr1	107518558	107753984	235426	4	0.809	0.811	gene-LOC6041289	gene-LOC6041292	213	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	9070197	9387175	316977	15	0.04	0.042	gene-LOC6036033	gene-LOC6036012	110	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	24647531	24802099	154568	3	0.11	0.11	gene-Trnaa-agc-8	gene-LOC6036135	214	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	25248020	25877659	629639	8	0.112	0.115	gene-LOC6036123	gene-LOC6043470	108	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	25952346	26072546	120200	3	0.115	0.116	gene-LOC119766392	gene-Trnal-aag-4	215	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	34480670	34649931	169261	11	0.154	0.154	gene-LOC119768194	gene-LOC6031916	107	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	37197212	37448202	250989	5	0.166	0.167	gene-LOC6044232	gene-LOC6044250	106	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	57985768	58460722	474954	4	0.258	0.261	gene-LOC6053717	gene-LOC119766397	105	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	65348501	65632955	284454	3	0.291	0.293	gene-LOC119770232	gene-LOC6038075	216	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	66015140	66164947	149806	3	0.294	0.295	gene-LOC119768679	gene-LOC119769665	217	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	68653147	68765698	112551	3	0.306	0.307	gene-LOC119769601	gene-LOC6047773	218	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	70490660	70607966	117305	14	0.314	0.315	gene-LOC6054187	gene-LOC6052522	103	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	79915485	80034782	119297	3	0.356	0.357	gene-LOC6045155	gene-LOC6045157	219	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	86436918	86578587	141669	7	0.386	0.386	gene-LOC6044599	gene-LOC119769344	220	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	93922911	94046289	123378	7	0.419	0.419	gene-LOC6036693	gene-LOC6036646	101	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	94091816	94218047	126231	10	0.42	0.42	gene-LOC6036647	gene-Trnav-cac-16	100	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	95376270	95502353	126082	4	0.425	0.426	gene-LOC119769628	gene-LOC119766995	221	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	107321701	107512792	191091	5	0.479	0.48	gene-LOC119765200	gene-LOC6054416	222	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	111138502	111426080	287578	3	0.496	0.497	gene-LOC119769488	gene-LOC119769461	223	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	112420321	112905184	484863	4	0.501	0.504	gene-LOC119766654	gene-LOC6032485	224	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	120049884	120473151	423267	3	0.536	0.537	gene-LOC119768594	gene-LOC6033799	225	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	121714446	121921298	206851	4	0.543	0.544	gene-LOC119769020	gene-LOC119770132	226	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	125967492	126313347	345855	3	0.562	0.564	gene-LOC6054186	gene-LOC119765949	227	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	132573778	132701548	127770	3	0.591	0.592	gene-LOC119768869	gene-LOC6046545	88	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	137701489	137804388	102899	3	0.614	0.615	gene-LOC6043507	gene-LOC6043514	87	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	148884607	149134278	249671	4	0.664	0.665	gene-LOC119767772	gene-LOC6040786	228	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	151730289	151870332	140043	5	0.677	0.678	gene-LOC6032392	gene-LOC6032402	86	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	156688858	157308871	620012	6	0.699	0.702	gene-LOC6044628	gene-LOC6053709	229	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	157351176	157623195	272019	4	0.702	0.703	gene-LOC6047301	gene-LOC6052628	230	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	157646346	157778022	131676	3	0.703	0.704	gene-LOC119767537	gene-LOC119770548	231	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	158005250	158371818	366568	4	0.705	0.707	gene-LOC6051970	gene-LOC119766030	11	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	162458703	162721365	262662	6	0.725	0.726	gene-LOC6054370	gene-LOC119767551	9	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	162937674	163428112	490438	4	0.727	0.729	gene-LOC6044442	gene-LOC6053090	232	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	163464246	163625929	161682	6	0.729	0.73	gene-LOC6038575	gene-LOC6038557	233	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	163827681	163985207	157526	8	0.731	0.732	gene-LOC6043112	gene-LOC6038119	3	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	167856143	168052398	196255	6	0.749	0.75	gene-LOC6040287	gene-LOC6054473	85	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	171919259	172028853	109593	5	0.767	0.768	gene-LOC6049878	gene-LOC6049869	234	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	173532106	173715954	183848	6	0.774	0.775	gene-LOC6040400	gene-LOC6047667	84	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	175101180	175365660	264479	6	0.781	0.782	gene-LOC6044277	gene-Trnav-aac-30	82	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	175382245	175557690	175445	8	0.783	0.783	gene-Trnav-aac-7	gene-Trnaw-cca-12	235	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	176953062	177531737	578675	9	0.79	0.792	gene-LOC6051439	gene-LOC6038737	80	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	180953600	181081425	127825	8	0.807	0.808	gene-LOC6042187	gene-LOC119766478	236	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	185636958	186315888	678930	4	0.828	0.831	gene-LOC6052972	gene-Trnat-agu	79	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	186338593	186463711	125118	3	0.831	0.832	gene-LOC6041644	gene-LOC119767291	237	1
Cx_pallens	Cx_molestus	NC_068938.1	chr2	192275597	192393700	118103	6	0.858	0.859	gene-LOC6051751	gene-LOC6051849	4	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	206780897	206985305	204407	3	0.923	0.924	gene-LOC6035857	gene-LOC119767759	238	2
Cx_pallens	Cx_molestus	NC_068938.1	chr2	211473101	211679834	206732	8	0.944	0.945	gene-LOC6038342	gene-LOC6038350	78	3
Cx_pallens	Cx_molestus	NC_068938.1	chr2	214417624	214787771	370147	12	0.957	0.958	gene-LOC6044044	gene-LOC6051296	1	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	173012	882936	709924	3	0.0	0.004	gene-LOC119768578	gene-LOC119770079	239	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	26400370	26514899	114529	3	0.141	0.142	gene-LOC119767719	gene-LOC6040654	240	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	26739549	26940977	201427	15	0.143	0.144	gene-LOC119769779	gene-LOC6047868	153	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	43614013	44117296	503283	13	0.234	0.236	gene-LOC119769763	gene-LOC119769429	152	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	44318453	44490755	172301	4	0.237	0.238	gene-LOC119770003	gene-LOC6036231	150	2
Cx_pallens	Cx_molestus	NC_068939.1	chr3	53074195	53348198	274002	3	0.284	0.286	gene-LOC119771227	gene-LOC6037132	241	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	55513056	55689804	176748	3	0.298	0.299	gene-LOC119770052	gene-LOC6050638	242	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	56530395	57120594	590198	3	0.303	0.306	gene-LOC6048064	gene-LOC6036421	243	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	64011183	64194871	183688	4	0.343	0.344	gene-LOC6033545	gene-LOC6033549	148	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	70300804	70552326	251521	5	0.377	0.378	gene-LOC6036201	gene-LOC6036210	147	2
Cx_pallens	Cx_molestus	NC_068939.1	chr3	70560638	70674716	114078	8	0.378	0.379	gene-LOC6036212	gene-LOC119770463	146	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	70972949	71236327	263377	8	0.381	0.382	gene-LOC6039413	gene-LOC119769322	144	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	71340636	71700580	359944	13	0.383	0.385	gene-LOC6035492	gene-LOC6035478	143	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	71711526	72523914	812388	21	0.385	0.389	gene-LOC119770078	gene-LOC6036544	244	2
Cx_pallens	Cx_molestus	NC_068939.1	chr3	72557117	73097999	540882	8	0.389	0.392	gene-LOC119770627	gene-LOC6036563	142	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	75330312	75435296	104984	3	0.404	0.405	gene-LOC119769233	gene-LOC6049979	245	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	82145434	82274480	129045	3	0.441	0.441	gene-LOC6037615	gene-LOC6037618	141	2
Cx_pallens	Cx_molestus	NC_068939.1	chr3	84440090	84806732	366642	3	0.453	0.455	gene-LOC6037170	gene-LOC6037174	139	2
Cx_pallens	Cx_molestus	NC_068939.1	chr3	85391763	85548896	157133	7	0.458	0.459	gene-LOC6044903	gene-LOC6045504	138	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	89048107	89349730	301623	10	0.478	0.48	gene-LOC6035609	gene-LOC6035594	137	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	93514823	94003856	489032	3	0.502	0.505	gene-LOC119767813	gene-LOC119767008	246	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	110854934	111050985	196050	3	0.595	0.596	gene-LOC6032741	gene-LOC6049668	247	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	111157679	111689610	531931	13	0.597	0.6	gene-LOC6032732	gene-LOC6039207	119	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	111752668	111967072	214404	11	0.6	0.601	gene-LOC6039215	gene-LOC6039221	118	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	111969807	112318649	348842	8	0.601	0.603	gene-LOC6039222	gene-LOC119766555	248	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	112327224	112949160	621935	10	0.603	0.606	gene-LOC6039236	gene-LOC119769931	249	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	123154744	123490102	335358	3	0.661	0.663	gene-Trnar-ucg-13	gene-LOC119766333	250	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	132240694	132727161	486467	4	0.71	0.713	gene-LOC6045456	gene-LOC119765532	115	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	139919324	140048181	128857	4	0.751	0.752	gene-LOC6045138	gene-LOC6045143	114	3
Cx_pallens	Cx_molestus	NC_068939.1	chr3	142017487	142264030	246543	3	0.763	0.764	gene-Trnaf-gaa-13	gene-LOC119767504	251	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	146095033	146232909	137876	10	0.785	0.785	gene-LOC6040338	gene-LOC6040350	252	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	146271367	146606944	335577	6	0.786	0.787	gene-LOC6054578	gene-LOC119767755	253	2
Cx_pallens	Cx_molestus	NC_068939.1	chr3	147109784	147744931	635147	4	0.79	0.794	gene-LOC6051522	gene-LOC119769558	254	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	153359239	153476342	117102	3	0.824	0.824	gene-LOC6039475	gene-LOC6039477	113	2
Cx_pallens	Cx_molestus	NC_068939.1	chr3	164480453	164584415	103962	4	0.884	0.884	gene-LOC6047496	gene-LOC119767688	255	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	172001552	172252640	251088	3	0.924	0.925	gene-LOC6046655	gene-LOC119766402	256	1
Cx_pallens	Cx_molestus	NC_068939.1	chr3	181826729	182050031	223302	7	0.977	0.978	gene-LOC6045235	gene-LOC6044724	111	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	168571	622371	453800	3	0.001	0.004	gene-LOC6032101	gene-LOC6052354	257	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	23254476	23417791	163315	3	0.167	0.168	gene-LOC119767644	gene-LOC6044369	258	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	45228232	45813347	585115	6	0.325	0.329	gene-LOC6046383	gene-LOC119765345	179	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	47203772	47328811	125039	3	0.339	0.34	gene-LOC6046975	gene-LOC6036603	259	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	55738173	56074633	336460	4	0.401	0.403	gene-LOC119770458	gene-LOC6042495	177	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	56313685	56819079	505394	4	0.405	0.408	gene-LOC119765335	gene-LOC119769869	260	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	59719994	59955325	235330	3	0.429	0.431	gene-LOC119765678	gene-LOC6031444	261	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	62365834	63417956	1052121	3	0.448	0.456	gene-LOC6041885	gene-LOC119768777	262	2
Cx_pallens	Cx_molestus	NC_068937.1	chr1	64326864	65057350	730486	4	0.462	0.468	gene-LOC119767329	gene-LOC6042030	263	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	66621874	66996082	374208	3	0.479	0.482	gene-LOC119770261	gene-LOC6045724	264	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	67566465	67962468	396003	4	0.486	0.488	gene-LOC6053456	gene-LOC119769867	265	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	70292614	71917211	1624597	3	0.505	0.517	gene-LOC119769760	gene-LOC119768582	266	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	72434750	72867668	432918	3	0.521	0.524	gene-LOC119766198	gene-LOC119765776	267	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	72944594	74247047	1302453	9	0.524	0.534	gene-LOC6049778	gene-LOC119766847	268	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	74354750	74693378	338628	3	0.534	0.537	gene-LOC119766212	gene-LOC6048435	269	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	75972244	76274465	302221	4	0.546	0.548	gene-LOC119770614	gene-LOC119769287	270	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	77833055	78483340	650285	4	0.559	0.564	gene-LOC119767201	gene-LOC119765936	271	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	80729285	81246990	517705	3	0.58	0.584	gene-LOC119768770	gene-LOC119766640	272	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	81709953	82175420	465467	4	0.587	0.591	gene-LOC119769584	gene-LOC119767204	273	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	82441267	82613756	172488	3	0.593	0.594	gene-LOC119767081	gene-LOC119766951	274	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	82659365	83226467	567101	3	0.594	0.598	gene-LOC6048537	gene-LOC119769864	275	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	85283918	85603746	319828	19	0.613	0.615	gene-LOC6034771	gene-LOC6034803	169	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	87132035	88372312	1240277	4	0.626	0.635	gene-LOC6039308	gene-LOC6035363	168	2
Cx_pallens	Cx_molestus	NC_068937.1	chr1	89672619	90263687	591068	4	0.645	0.649	gene-LOC119771236	gene-LOC119767289	276	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	90635264	90776003	140739	8	0.652	0.653	gene-LOC6042026	gene-LOC119770331	39	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	91091262	91522575	431313	3	0.655	0.658	gene-LOC6042017	gene-LOC6040698	277	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	101586689	101817736	231047	10	0.73	0.732	gene-LOC6037333	gene-LOC6037321	205	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	101958397	102322770	364373	10	0.733	0.736	gene-LOC119769544	gene-LOC119771237	278	2
Cx_pallens	Cx_molestus	NC_068937.1	chr1	102462119	103197536	735416	11	0.737	0.742	gene-Trnag-ucc-5	gene-LOC119766417	279	2
Cx_pallens	Cx_molestus	NC_068937.1	chr1	103347764	103598856	251092	4	0.743	0.745	gene-LOC6040266	gene-LOC6039067	280	2
Cx_pallens	Cx_molestus	NC_068937.1	chr1	103631488	104031452	399964	8	0.745	0.748	gene-LOC6039069	gene-LOC119771181	55	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	104324955	104732019	407064	4	0.75	0.753	gene-LOC6040662	gene-LOC119765482	281	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	104870963	105562082	691119	10	0.754	0.759	gene-LOC6049260	gene-LOC6033728	56	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	105573157	106041625	468467	26	0.759	0.762	gene-LOC119766237	gene-LOC6033686	57	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	106181270	107445133	1263862	21	0.763	0.772	gene-LOC119769186	gene-LOC6041364	60	3
Cx_pallens	Cx_molestus	NC_068937.1	chr1	107464996	107767962	302966	6	0.773	0.775	gene-LOC119771225	gene-Trnaa-cgc	282	1
Cx_pallens	Cx_molestus	NC_068937.1	chr1	108141570	108669158	527588	8	0.777	0.781	gene-LOC6035513	gene-Trnat-cgu	283	2
Cx_pallens	Cx_molestus	NC_068937.1	chr1	108935642	109308084	372442	5	0.783	0.786	gene-LOC119768870	gene-LOC119768066	284	2
Cx_pallens	Cx_molestus	NC_068937.1	chr1	109384768	109548463	163695	5	0.786	0.788	gene-LOC6039670	gene-LOC6052943	285	2
Cx_pallens	Cx_molestus	NC_068937.1	chr1	109597941	109756622	158680	3	0.788	0.789	gene-LOC6039678	gene-LOC119767751	286	1
