orthogroup	form	copies	family
OG0008290	Cx_molestus	1	P450
OG0008290	Cx_pallens	1	P450
OG0008290	Cx_pipiens	1	P450
OG0008290	Cx_quinquefasciatus	1	P450
OG0008291	Cx_molestus	1	P450
OG0008291	Cx_pallens	1	P450
OG0008291	Cx_pipiens	1	P450
OG0008291	Cx_quinquefasciatus	1	P450
OG0008292	Cx_molestus	1	P450
OG0008292	Cx_pallens	1	P450
OG0008292	Cx_pipiens	1	P450
OG0008292	Cx_quinquefasciatus	1	P450
OG0008449	Cx_molestus	1	GR
OG0008449	Cx_pallens	1	GR
OG0008449	Cx_pipiens	1	GR
OG0008449	Cx_quinquefasciatus	1	GR
OG0008450	Cx_molestus	1	GR
OG0008450	Cx_pallens	1	GR
OG0008450	Cx_pipiens	1	GR
OG0008450	Cx_quinquefasciatus	1	GR
OG0008451	Cx_molestus	1	GR
OG0008451	Cx_pallens	1	GR
OG0008451	Cx_pipiens	1	GR
OG0008451	Cx_quinquefasciatus	1	GR
OG0008502	Cx_molestus	1	immune
OG0008502	Cx_pallens	1	immune
OG0008502	Cx_pipiens	1	immune
OG0008502	Cx_quinquefasciatus	1	immune
OG0008503	Cx_molestus	1	immune
OG0008503	Cx_pallens	1	immune
OG0008503	Cx_pipiens	1	immune
OG0008503	Cx_quinquefasciatus	1	immune
OG0008603	Cx_molestus	1	immune
OG0008603	Cx_pallens	1	immune
OG0008603	Cx_pipiens	1	immune
OG0008603	Cx_quinquefasciatus	1	immune
OG0008647	Cx_molestus	1	GST
OG0008647	Cx_pallens	1	GST
OG0008647	Cx_pipiens	1	GST
OG0008647	Cx_quinquefasciatus	1	GST
OG0008794	Cx_molestus	1	CSP
OG0008794	Cx_pallens	1	CSP
OG0008794	Cx_pipiens	1	CSP
OG0008794	Cx_quinquefasciatus	1	CSP
OG0008795	Cx_molestus	1	CSP
OG0008795	Cx_pallens	1	CSP
OG0008795	Cx_pipiens	1	CSP
OG0008795	Cx_quinquefasciatus	1	CSP
OG0008825	Cx_molestus	1	P450
OG0008825	Cx_pallens	1	P450
OG0008825	Cx_pipiens	1	P450
OG0008825	Cx_quinquefasciatus	1	P450
OG0008826	Cx_molestus	1	P450
OG0008826	Cx_pallens	1	P450
OG0008826	Cx_pipiens	1	P450
OG0008826	Cx_quinquefasciatus	1	P450
OG0008827	Cx_molestus	1	P450
OG0008827	Cx_pallens	1	P450
OG0008827	Cx_pipiens	1	P450
OG0008827	Cx_quinquefasciatus	1	P450
OG0008845	Cx_molestus	1	immune
OG0008845	Cx_pallens	1	immune
OG0008845	Cx_pipiens	1	immune
OG0008845	Cx_quinquefasciatus	1	immune
OG0008873	Cx_molestus	1	immune
OG0008873	Cx_pallens	1	immune
OG0008873	Cx_pipiens	1	immune
OG0008873	Cx_quinquefasciatus	1	immune
OG0008882	Cx_molestus	1	P450
OG0008882	Cx_pallens	1	P450
OG0008882	Cx_pipiens	1	P450
OG0008882	Cx_quinquefasciatus	1	P450
OG0008883	Cx_molestus	1	P450
OG0008883	Cx_pallens	1	P450
OG0008883	Cx_pipiens	1	P450
OG0008883	Cx_quinquefasciatus	1	P450
OG0008884	Cx_molestus	1	P450
OG0008884	Cx_pallens	1	P450
OG0008884	Cx_pipiens	1	P450
OG0008884	Cx_quinquefasciatus	1	P450
OG0008885	Cx_molestus	1	P450
OG0008885	Cx_pallens	1	P450
OG0008885	Cx_pipiens	1	P450
OG0008885	Cx_quinquefasciatus	1	P450
OG0008886	Cx_molestus	1	OR
OG0008886	Cx_pallens	1	OR
OG0008886	Cx_pipiens	1	OR
OG0008886	Cx_quinquefasciatus	1	OR
OG0009043	Cx_molestus	1	GST
OG0009043	Cx_pallens	1	GST
OG0009043	Cx_pipiens	1	GST
OG0009043	Cx_quinquefasciatus	1	GST
OG0009086	Cx_molestus	1	OR
OG0009086	Cx_pallens	1	OR
OG0009086	Cx_pipiens	1	OR
OG0009086	Cx_quinquefasciatus	1	OR
OG0009094	Cx_molestus	1	OR
OG0009094	Cx_pallens	1	OR
OG0009094	Cx_pipiens	1	OR
OG0009094	Cx_quinquefasciatus	1	OR
OG0009095	Cx_molestus	1	OR
OG0009095	Cx_pallens	1	OR
OG0009095	Cx_pipiens	1	OR
OG0009095	Cx_quinquefasciatus	1	OR
OG0009096	Cx_molestus	1	OR
OG0009096	Cx_pallens	1	OR
OG0009096	Cx_pipiens	1	OR
OG0009096	Cx_quinquefasciatus	1	OR
OG0009097	Cx_molestus	1	OR
OG0009097	Cx_pallens	1	OR
OG0009097	Cx_pipiens	1	OR
OG0009097	Cx_quinquefasciatus	1	OR
OG0009098	Cx_molestus	1	OR
OG0009098	Cx_pallens	1	OR
OG0009098	Cx_pipiens	1	OR
OG0009098	Cx_quinquefasciatus	1	OR
OG0009099	Cx_molestus	1	OR
OG0009099	Cx_pallens	1	OR
OG0009099	Cx_pipiens	1	OR
OG0009099	Cx_quinquefasciatus	1	OR
OG0009179	Cx_molestus	1	OR
OG0009179	Cx_pallens	1	OR
OG0009179	Cx_pipiens	1	OR
OG0009179	Cx_quinquefasciatus	1	OR
OG0009180	Cx_molestus	1	OR
OG0009180	Cx_pallens	1	OR
OG0009180	Cx_pipiens	1	OR
OG0009180	Cx_quinquefasciatus	1	OR
OG0009361	Cx_molestus	1	P450
OG0009361	Cx_pallens	1	P450
OG0009361	Cx_pipiens	1	P450
OG0009361	Cx_quinquefasciatus	1	P450
OG0009362	Cx_molestus	1	P450
OG0009362	Cx_pallens	1	P450
OG0009362	Cx_pipiens	1	P450
OG0009362	Cx_quinquefasciatus	1	P450
OG0009367	Cx_molestus	1	P450
OG0009367	Cx_pallens	1	P450
OG0009367	Cx_pipiens	1	P450
OG0009367	Cx_quinquefasciatus	1	P450
OG0009476	Cx_molestus	1	P450
OG0009476	Cx_pallens	1	P450
OG0009476	Cx_pipiens	1	P450
OG0009476	Cx_quinquefasciatus	1	P450
OG0009478	Cx_molestus	1	P450
OG0009478	Cx_pallens	1	P450
OG0009478	Cx_pipiens	1	P450
OG0009478	Cx_quinquefasciatus	1	P450
OG0009479	Cx_molestus	1	P450
OG0009479	Cx_pallens	1	P450
OG0009479	Cx_pipiens	1	P450
OG0009479	Cx_quinquefasciatus	1	P450
OG0009509	Cx_molestus	1	P450
OG0009509	Cx_pallens	1	P450
OG0009509	Cx_pipiens	1	P450
OG0009509	Cx_quinquefasciatus	1	P450
OG0009523	Cx_molestus	1	P450
OG0009523	Cx_pallens	1	P450
OG0009523	Cx_pipiens	1	P450
OG0009523	Cx_quinquefasciatus	1	P450
OG0009582	Cx_molestus	1	GR
OG0009582	Cx_pallens	1	GR
OG0009582	Cx_pipiens	1	GR
OG0009582	Cx_quinquefasciatus	1	GR
OG0009583	Cx_molestus	1	GR
OG0009583	Cx_pallens	1	GR
OG0009583	Cx_pipiens	1	GR
OG0009583	Cx_quinquefasciatus	1	GR
OG0009587	Cx_molestus	1	immune
OG0009587	Cx_pallens	1	immune
OG0009587	Cx_pipiens	1	immune
OG0009587	Cx_quinquefasciatus	1	immune
OG0009588	Cx_molestus	1	immune
OG0009588	Cx_pallens	1	immune
OG0009588	Cx_pipiens	1	immune
OG0009588	Cx_quinquefasciatus	1	immune
OG0009677	Cx_molestus	1	OR
OG0009677	Cx_pallens	1	OR
OG0009677	Cx_pipiens	1	OR
OG0009677	Cx_quinquefasciatus	1	OR
OG0009678	Cx_molestus	1	OR
OG0009678	Cx_pallens	1	OR
OG0009678	Cx_pipiens	1	OR
OG0009678	Cx_quinquefasciatus	1	OR
OG0009680	Cx_molestus	1	OR
OG0009680	Cx_pallens	1	OR
OG0009680	Cx_pipiens	1	OR
OG0009680	Cx_quinquefasciatus	1	OR
OG0009742	Cx_molestus	1	immune
OG0009742	Cx_pallens	1	immune
OG0009742	Cx_pipiens	1	immune
OG0009742	Cx_quinquefasciatus	1	immune
OG0009818	Cx_molestus	1	CCE
OG0009818	Cx_pallens	1	CCE
OG0009818	Cx_pipiens	1	CCE
OG0009818	Cx_quinquefasciatus	1	CCE
OG0009843	Cx_molestus	1	OR
OG0009843	Cx_pallens	1	OR
OG0009843	Cx_pipiens	1	OR
OG0009843	Cx_quinquefasciatus	1	OR
OG0009859	Cx_molestus	1	P450
OG0009859	Cx_pallens	1	P450
OG0009859	Cx_pipiens	1	P450
OG0009859	Cx_quinquefasciatus	1	P450
OG0009860	Cx_molestus	1	P450
OG0009860	Cx_pallens	1	P450
OG0009860	Cx_pipiens	1	P450
OG0009860	Cx_quinquefasciatus	1	P450
OG0009866	Cx_molestus	1	CCE
OG0009866	Cx_pallens	1	CCE
OG0009866	Cx_pipiens	1	CCE
OG0009866	Cx_quinquefasciatus	1	CCE
OG0009885	Cx_molestus	1	OR
OG0009885	Cx_pallens	1	OR
OG0009885	Cx_pipiens	1	OR
OG0009885	Cx_quinquefasciatus	1	OR
OG0009906	Cx_molestus	1	GR
OG0009906	Cx_pallens	1	GR
OG0009906	Cx_pipiens	1	GR
OG0009906	Cx_quinquefasciatus	1	GR
OG0010022	Cx_molestus	1	immune
OG0010022	Cx_pallens	1	immune
OG0010022	Cx_pipiens	1	immune
OG0010022	Cx_quinquefasciatus	1	immune
OG0010023	Cx_molestus	1	immune
OG0010023	Cx_pallens	1	immune
OG0010023	Cx_pipiens	1	immune
OG0010023	Cx_quinquefasciatus	1	immune
OG0010065	Cx_molestus	1	CCE
OG0010065	Cx_pallens	1	CCE
OG0010065	Cx_pipiens	1	CCE
OG0010065	Cx_quinquefasciatus	1	CCE
OG0010181	Cx_molestus	1	P450
OG0010181	Cx_pallens	1	P450
OG0010181	Cx_pipiens	1	P450
OG0010181	Cx_quinquefasciatus	1	P450
OG0010350	Cx_molestus	1	CCE
OG0010350	Cx_pallens	1	CCE
OG0010350	Cx_pipiens	1	CCE
OG0010350	Cx_quinquefasciatus	1	CCE
OG0010399	Cx_molestus	1	GST
OG0010399	Cx_pallens	1	GST
OG0010399	Cx_pipiens	1	GST
OG0010399	Cx_quinquefasciatus	1	GST
OG0010487	Cx_molestus	1	CCE
OG0010487	Cx_pallens	1	CCE
OG0010487	Cx_pipiens	1	CCE
OG0010487	Cx_quinquefasciatus	1	CCE
OG0010555	Cx_molestus	1	GST
OG0010555	Cx_pallens	1	GST
OG0010555	Cx_pipiens	1	GST
OG0010555	Cx_quinquefasciatus	1	GST
OG0010615	Cx_molestus	1	P450
OG0010615	Cx_pallens	1	P450
OG0010615	Cx_pipiens	1	P450
OG0010615	Cx_quinquefasciatus	1	P450
OG0010644	Cx_molestus	1	GR
OG0010644	Cx_pallens	1	GR
OG0010644	Cx_pipiens	1	GR
OG0010644	Cx_quinquefasciatus	1	GR
OG0010645	Cx_molestus	1	CCE
OG0010645	Cx_pallens	1	CCE
OG0010645	Cx_pipiens	1	CCE
OG0010645	Cx_quinquefasciatus	1	CCE
OG0010646	Cx_molestus	1	CCE
OG0010646	Cx_pallens	1	CCE
OG0010646	Cx_pipiens	1	CCE
OG0010646	Cx_quinquefasciatus	1	CCE
OG0010681	Cx_molestus	1	GST
OG0010681	Cx_pallens	1	GST
OG0010681	Cx_pipiens	1	GST
OG0010681	Cx_quinquefasciatus	1	GST
OG0010686	Cx_molestus	1	immune
OG0010686	Cx_pallens	1	immune
OG0010686	Cx_pipiens	1	immune
OG0010686	Cx_quinquefasciatus	1	immune
OG0010718	Cx_molestus	1	immune
OG0010718	Cx_pallens	1	immune
OG0010718	Cx_pipiens	1	immune
OG0010718	Cx_quinquefasciatus	1	immune
OG0010788	Cx_molestus	1	GST
OG0010788	Cx_pallens	1	GST
OG0010788	Cx_pipiens	1	GST
OG0010788	Cx_quinquefasciatus	1	GST
OG0010793	Cx_molestus	1	CCE
OG0010793	Cx_pallens	1	CCE
OG0010793	Cx_pipiens	0	CCE
OG0010793	Cx_quinquefasciatus	2	CCE
OG0010794	Cx_molestus	1	CCE
OG0010794	Cx_pallens	1	CCE
OG0010794	Cx_pipiens	1	CCE
OG0010794	Cx_quinquefasciatus	1	CCE
OG0010801	Cx_molestus	1	P450
OG0010801	Cx_pallens	1	P450
OG0010801	Cx_pipiens	1	P450
OG0010801	Cx_quinquefasciatus	1	P450
OG0010803	Cx_molestus	1	OR
OG0010803	Cx_pallens	1	OR
OG0010803	Cx_pipiens	1	OR
OG0010803	Cx_quinquefasciatus	1	OR
OG0010804	Cx_molestus	1	OR
OG0010804	Cx_pallens	1	OR
OG0010804	Cx_pipiens	1	OR
OG0010804	Cx_quinquefasciatus	1	OR
OG0011042	Cx_molestus	1	IR
OG0011042	Cx_pallens	1	IR
OG0011042	Cx_pipiens	1	IR
OG0011042	Cx_quinquefasciatus	1	IR
OG0011090	Cx_molestus	2	CCE
OG0011090	Cx_pallens	1	CCE
OG0011090	Cx_pipiens	1	CCE
OG0011090	Cx_quinquefasciatus	0	CCE
OG0011179	Cx_molestus	1	P450
OG0011179	Cx_pallens	1	P450
OG0011179	Cx_pipiens	1	P450
OG0011179	Cx_quinquefasciatus	1	P450
OG0011203	Cx_molestus	1	CCE
OG0011203	Cx_pallens	1	CCE
OG0011203	Cx_pipiens	1	CCE
OG0011203	Cx_quinquefasciatus	1	CCE
OG0011319	Cx_molestus	1	OR
OG0011319	Cx_pallens	1	OR
OG0011319	Cx_pipiens	1	OR
OG0011319	Cx_quinquefasciatus	1	OR
OG0011346	Cx_molestus	1	OR
OG0011346	Cx_pallens	1	OR
OG0011346	Cx_pipiens	1	OR
OG0011346	Cx_quinquefasciatus	1	OR
OG0011347	Cx_molestus	1	OR
OG0011347	Cx_pallens	1	OR
OG0011347	Cx_pipiens	1	OR
OG0011347	Cx_quinquefasciatus	1	OR
OG0011384	Cx_molestus	1	P450
OG0011384	Cx_pallens	1	P450
OG0011384	Cx_pipiens	1	P450
OG0011384	Cx_quinquefasciatus	1	P450
OG0011429	Cx_molestus	1	P450
OG0011429	Cx_pallens	1	P450
OG0011429	Cx_pipiens	1	P450
OG0011429	Cx_quinquefasciatus	1	P450
OG0011430	Cx_molestus	1	P450
OG0011430	Cx_pallens	1	P450
OG0011430	Cx_pipiens	1	P450
OG0011430	Cx_quinquefasciatus	1	P450
OG0011431	Cx_molestus	1	P450
OG0011431	Cx_pallens	1	P450
OG0011431	Cx_pipiens	1	P450
OG0011431	Cx_quinquefasciatus	1	P450
OG0011443	Cx_molestus	1	OR
OG0011443	Cx_pallens	1	OR
OG0011443	Cx_pipiens	1	OR
OG0011443	Cx_quinquefasciatus	1	OR
OG0011506	Cx_molestus	1	P450
OG0011506	Cx_pallens	1	P450
OG0011506	Cx_pipiens	1	P450
OG0011506	Cx_quinquefasciatus	1	P450
OG0011585	Cx_molestus	1	immune
OG0011585	Cx_pallens	1	immune
OG0011585	Cx_pipiens	1	immune
OG0011585	Cx_quinquefasciatus	1	immune
OG0011586	Cx_molestus	1	OR
OG0011586	Cx_pallens	1	OR
OG0011586	Cx_pipiens	1	OR
OG0011586	Cx_quinquefasciatus	1	OR
OG0011587	Cx_molestus	1	OR
OG0011587	Cx_pallens	1	OR
OG0011587	Cx_pipiens	1	OR
OG0011587	Cx_quinquefasciatus	1	OR
OG0011588	Cx_molestus	1	OR
OG0011588	Cx_pallens	1	OR
OG0011588	Cx_pipiens	1	OR
OG0011588	Cx_quinquefasciatus	1	OR
OG0011590	Cx_molestus	1	OR
OG0011590	Cx_pallens	1	OR
OG0011590	Cx_pipiens	1	OR
OG0011590	Cx_quinquefasciatus	1	OR
OG0011591	Cx_molestus	1	OR
OG0011591	Cx_pallens	1	OR
OG0011591	Cx_pipiens	1	OR
OG0011591	Cx_quinquefasciatus	1	OR
OG0011598	Cx_molestus	1	P450
OG0011598	Cx_pallens	1	P450
OG0011598	Cx_pipiens	1	P450
OG0011598	Cx_quinquefasciatus	1	P450
OG0011599	Cx_molestus	1	P450
OG0011599	Cx_pallens	1	P450
OG0011599	Cx_pipiens	1	P450
OG0011599	Cx_quinquefasciatus	1	P450
OG0011602	Cx_molestus	1	OR
OG0011602	Cx_pallens	1	OR
OG0011602	Cx_pipiens	1	OR
OG0011602	Cx_quinquefasciatus	1	OR
OG0011605	Cx_molestus	1	OR
OG0011605	Cx_pallens	1	OR
OG0011605	Cx_pipiens	1	OR
OG0011605	Cx_quinquefasciatus	1	OR
OG0011627	Cx_molestus	1	P450
OG0011627	Cx_pallens	1	P450
OG0011627	Cx_pipiens	1	P450
OG0011627	Cx_quinquefasciatus	1	P450
OG0011629	Cx_molestus	1	P450
OG0011629	Cx_pallens	1	P450
OG0011629	Cx_pipiens	1	P450
OG0011629	Cx_quinquefasciatus	1	P450
OG0011636	Cx_molestus	1	P450
OG0011636	Cx_pallens	1	P450
OG0011636	Cx_pipiens	1	P450
OG0011636	Cx_quinquefasciatus	1	P450
OG0011637	Cx_molestus	1	P450
OG0011637	Cx_pallens	1	P450
OG0011637	Cx_pipiens	1	P450
OG0011637	Cx_quinquefasciatus	1	P450
OG0011638	Cx_molestus	1	P450
OG0011638	Cx_pallens	1	P450
OG0011638	Cx_pipiens	1	P450
OG0011638	Cx_quinquefasciatus	1	P450
OG0011693	Cx_molestus	1	OR
OG0011693	Cx_pallens	1	OR
OG0011693	Cx_pipiens	1	OR
OG0011693	Cx_quinquefasciatus	1	OR
OG0011699	Cx_molestus	1	GST
OG0011699	Cx_pallens	1	GST
OG0011699	Cx_pipiens	1	GST
OG0011699	Cx_quinquefasciatus	1	GST
OG0011701	Cx_molestus	1	GR
OG0011701	Cx_pallens	1	GR
OG0011701	Cx_pipiens	1	GR
OG0011701	Cx_quinquefasciatus	1	GR
OG0011756	Cx_molestus	1	OR
OG0011756	Cx_pallens	1	OR
OG0011756	Cx_pipiens	1	OR
OG0011756	Cx_quinquefasciatus	1	OR
OG0011786	Cx_molestus	1	P450
OG0011786	Cx_pallens	1	P450
OG0011786	Cx_pipiens	1	P450
OG0011786	Cx_quinquefasciatus	1	P450
OG0011790	Cx_molestus	1	GR
OG0011790	Cx_pallens	1	GR
OG0011790	Cx_pipiens	1	GR
OG0011790	Cx_quinquefasciatus	1	GR
OG0011791	Cx_molestus	1	GR
OG0011791	Cx_pallens	1	GR
OG0011791	Cx_pipiens	1	GR
OG0011791	Cx_quinquefasciatus	1	GR
OG0011793	Cx_molestus	1	GR
OG0011793	Cx_pallens	1	GR
OG0011793	Cx_pipiens	1	GR
OG0011793	Cx_quinquefasciatus	1	GR
OG0011794	Cx_molestus	1	GR
OG0011794	Cx_pallens	1	GR
OG0011794	Cx_pipiens	1	GR
OG0011794	Cx_quinquefasciatus	1	GR
OG0011795	Cx_molestus	1	GR
OG0011795	Cx_pallens	1	GR
OG0011795	Cx_pipiens	1	GR
OG0011795	Cx_quinquefasciatus	1	GR
OG0011796	Cx_molestus	1	GR
OG0011796	Cx_pallens	1	GR
OG0011796	Cx_pipiens	1	GR
OG0011796	Cx_quinquefasciatus	1	GR
OG0011799	Cx_molestus	1	P450
OG0011799	Cx_pallens	1	P450
OG0011799	Cx_pipiens	1	P450
OG0011799	Cx_quinquefasciatus	1	P450
OG0011800	Cx_molestus	1	P450
OG0011800	Cx_pallens	1	P450
OG0011800	Cx_pipiens	1	P450
OG0011800	Cx_quinquefasciatus	1	P450
OG0011896	Cx_molestus	1	OR
OG0011896	Cx_pallens	1	OR
OG0011896	Cx_pipiens	1	OR
OG0011896	Cx_quinquefasciatus	1	OR
OG0011931	Cx_molestus	1	OR
OG0011931	Cx_pallens	1	OR
OG0011931	Cx_pipiens	1	OR
OG0011931	Cx_quinquefasciatus	1	OR
OG0011932	Cx_molestus	1	CCE
OG0011932	Cx_pallens	1	CCE
OG0011932	Cx_pipiens	1	CCE
OG0011932	Cx_quinquefasciatus	1	CCE
OG0011944	Cx_molestus	1	OR
OG0011944	Cx_pallens	1	OR
OG0011944	Cx_pipiens	1	OR
OG0011944	Cx_quinquefasciatus	1	OR
OG0011945	Cx_molestus	1	OR
OG0011945	Cx_pallens	1	OR
OG0011945	Cx_pipiens	1	OR
OG0011945	Cx_quinquefasciatus	1	OR
OG0011961	Cx_molestus	1	GST
OG0011961	Cx_pallens	1	GST
OG0011961	Cx_pipiens	1	GST
OG0011961	Cx_quinquefasciatus	1	GST
OG0011969	Cx_molestus	1	P450
OG0011969	Cx_pallens	1	P450
OG0011969	Cx_pipiens	1	P450
OG0011969	Cx_quinquefasciatus	1	P450
OG0012020	Cx_molestus	1	OR
OG0012020	Cx_pallens	1	OR
OG0012020	Cx_pipiens	1	OR
OG0012020	Cx_quinquefasciatus	1	OR
OG0012078	Cx_molestus	1	OR
OG0012078	Cx_pallens	1	OR
OG0012078	Cx_pipiens	1	OR
OG0012078	Cx_quinquefasciatus	1	OR
OG0012079	Cx_molestus	1	OR
OG0012079	Cx_pallens	1	OR
OG0012079	Cx_pipiens	1	OR
OG0012079	Cx_quinquefasciatus	1	OR
OG0012080	Cx_molestus	1	OR
OG0012080	Cx_pallens	1	OR
OG0012080	Cx_pipiens	1	OR
OG0012080	Cx_quinquefasciatus	1	OR
OG0012081	Cx_molestus	1	OR
OG0012081	Cx_pallens	1	OR
OG0012081	Cx_pipiens	1	OR
OG0012081	Cx_quinquefasciatus	1	OR
OG0012083	Cx_molestus	1	OR
OG0012083	Cx_pallens	1	OR
OG0012083	Cx_pipiens	1	OR
OG0012083	Cx_quinquefasciatus	1	OR
OG0012098	Cx_molestus	1	OR
OG0012098	Cx_pallens	1	OR
OG0012098	Cx_pipiens	1	OR
OG0012098	Cx_quinquefasciatus	1	OR
OG0012111	Cx_molestus	1	P450
OG0012111	Cx_pallens	1	P450
OG0012111	Cx_pipiens	1	P450
OG0012111	Cx_quinquefasciatus	1	P450
OG0012136	Cx_molestus	1	CCE
OG0012136	Cx_pallens	1	CCE
OG0012136	Cx_pipiens	1	CCE
OG0012136	Cx_quinquefasciatus	1	CCE
OG0012137	Cx_molestus	1	CCE
OG0012137	Cx_pallens	1	CCE
OG0012137	Cx_pipiens	1	CCE
OG0012137	Cx_quinquefasciatus	1	CCE
OG0012185	Cx_molestus	1	OR
OG0012185	Cx_pallens	1	OR
OG0012185	Cx_pipiens	1	OR
OG0012185	Cx_quinquefasciatus	1	OR
OG0012186	Cx_molestus	1	OR
OG0012186	Cx_pallens	1	OR
OG0012186	Cx_pipiens	1	OR
OG0012186	Cx_quinquefasciatus	1	OR
OG0012187	Cx_molestus	1	GR
OG0012187	Cx_pallens	1	GR
OG0012187	Cx_pipiens	1	GR
OG0012187	Cx_quinquefasciatus	1	GR
OG0012188	Cx_molestus	1	OR
OG0012188	Cx_pallens	1	OR
OG0012188	Cx_pipiens	1	OR
OG0012188	Cx_quinquefasciatus	1	OR
OG0012255	Cx_molestus	1	GR
OG0012255	Cx_pallens	1	GR
OG0012255	Cx_pipiens	1	GR
OG0012255	Cx_quinquefasciatus	1	GR
OG0012256	Cx_molestus	1	GR
OG0012256	Cx_pallens	1	GR
OG0012256	Cx_pipiens	1	GR
OG0012256	Cx_quinquefasciatus	1	GR
OG0012257	Cx_molestus	1	GR
OG0012257	Cx_pallens	1	GR
OG0012257	Cx_pipiens	1	GR
OG0012257	Cx_quinquefasciatus	1	GR
OG0012259	Cx_molestus	1	GR
OG0012259	Cx_pallens	1	GR
OG0012259	Cx_pipiens	1	GR
OG0012259	Cx_quinquefasciatus	1	GR
OG0012260	Cx_molestus	1	GR
OG0012260	Cx_pallens	1	GR
OG0012260	Cx_pipiens	1	GR
OG0012260	Cx_quinquefasciatus	1	GR
OG0012261	Cx_molestus	1	GR
OG0012261	Cx_pallens	1	GR
OG0012261	Cx_pipiens	1	GR
OG0012261	Cx_quinquefasciatus	1	GR
OG0012296	Cx_molestus	1	GR
OG0012296	Cx_pallens	1	GR
OG0012296	Cx_pipiens	1	GR
OG0012296	Cx_quinquefasciatus	1	GR
OG0012328	Cx_molestus	1	immune
OG0012328	Cx_pallens	1	immune
OG0012328	Cx_pipiens	1	immune
OG0012328	Cx_quinquefasciatus	1	immune
OG0012468	Cx_molestus	1	immune
OG0012468	Cx_pallens	1	immune
OG0012468	Cx_pipiens	1	immune
OG0012468	Cx_quinquefasciatus	1	immune
OG0012548	Cx_molestus	1	OR
OG0012548	Cx_pallens	1	OR
OG0012548	Cx_pipiens	1	OR
OG0012548	Cx_quinquefasciatus	1	OR
OG0012549	Cx_molestus	1	OR
OG0012549	Cx_pallens	1	OR
OG0012549	Cx_pipiens	1	OR
OG0012549	Cx_quinquefasciatus	1	OR
OG0012550	Cx_molestus	1	OR
OG0012550	Cx_pallens	1	OR
OG0012550	Cx_pipiens	1	OR
OG0012550	Cx_quinquefasciatus	1	OR
OG0012569	Cx_molestus	1	P450
OG0012569	Cx_pallens	1	P450
OG0012569	Cx_pipiens	1	P450
OG0012569	Cx_quinquefasciatus	1	P450
OG0012634	Cx_molestus	1	OR
OG0012634	Cx_pallens	1	OR
OG0012634	Cx_pipiens	1	OR
OG0012634	Cx_quinquefasciatus	1	OR
OG0012706	Cx_molestus	0	GST
OG0012706	Cx_pallens	1	GST
OG0012706	Cx_pipiens	1	GST
OG0012706	Cx_quinquefasciatus	2	GST
OG0012708	Cx_molestus	0	P450
OG0012708	Cx_pallens	1	P450
OG0012708	Cx_pipiens	1	P450
OG0012708	Cx_quinquefasciatus	2	P450
OG0012873	Cx_molestus	1	P450
OG0012873	Cx_pallens	1	P450
OG0012873	Cx_pipiens	0	P450
OG0012873	Cx_quinquefasciatus	1	P450
OG0012874	Cx_molestus	1	P450
OG0012874	Cx_pallens	1	P450
OG0012874	Cx_pipiens	1	P450
OG0012874	Cx_quinquefasciatus	0	P450
OG0012875	Cx_molestus	1	P450
OG0012875	Cx_pallens	1	P450
OG0012875	Cx_pipiens	1	P450
OG0012875	Cx_quinquefasciatus	0	P450
OG0012884	Cx_molestus	1	OR
OG0012884	Cx_pallens	0	OR
OG0012884	Cx_pipiens	1	OR
OG0012884	Cx_quinquefasciatus	1	OR
OG0012889	Cx_molestus	1	P450
OG0012889	Cx_pallens	0	P450
OG0012889	Cx_pipiens	1	P450
OG0012889	Cx_quinquefasciatus	1	P450
OG0012890	Cx_molestus	1	P450
OG0012890	Cx_pallens	0	P450
OG0012890	Cx_pipiens	1	P450
OG0012890	Cx_quinquefasciatus	1	P450
OG0012891	Cx_molestus	1	P450
OG0012891	Cx_pallens	0	P450
OG0012891	Cx_pipiens	1	P450
OG0012891	Cx_quinquefasciatus	1	P450
OG0012919	Cx_molestus	1	CCE
OG0012919	Cx_pallens	1	CCE
OG0012919	Cx_pipiens	1	CCE
OG0012919	Cx_quinquefasciatus	0	CCE
OG0012945	Cx_molestus	1	OR
OG0012945	Cx_pallens	0	OR
OG0012945	Cx_pipiens	1	OR
OG0012945	Cx_quinquefasciatus	1	OR
OG0013081	Cx_molestus	1	GST
OG0013081	Cx_pallens	0	GST
OG0013081	Cx_pipiens	1	GST
OG0013081	Cx_quinquefasciatus	1	GST
OG0013118	Cx_molestus	1	P450
OG0013118	Cx_pallens	0	P450
OG0013118	Cx_pipiens	1	P450
OG0013118	Cx_quinquefasciatus	1	P450
OG0013148	Cx_molestus	1	CCE
OG0013148	Cx_pallens	0	CCE
OG0013148	Cx_pipiens	1	CCE
OG0013148	Cx_quinquefasciatus	1	CCE
OG0013182	Cx_molestus	1	immune
OG0013182	Cx_pallens	1	immune
OG0013182	Cx_pipiens	0	immune
OG0013182	Cx_quinquefasciatus	1	immune
OG0013220	Cx_molestus	1	CCE
OG0013220	Cx_pallens	1	CCE
OG0013220	Cx_pipiens	0	CCE
OG0013220	Cx_quinquefasciatus	1	CCE
OG0013230	Cx_molestus	1	P450
OG0013230	Cx_pallens	1	P450
OG0013230	Cx_pipiens	0	P450
OG0013230	Cx_quinquefasciatus	1	P450
OG0013231	Cx_molestus	1	P450
OG0013231	Cx_pallens	1	P450
